"methods","samples.a","samples.b","samples.g","samples.k"
"epsilon = 0.1  uniform",2.70535591989756,0.713781339582056,4.909707759507,0.931471285875887
"epsilon = 0.1  uniform",2.81521672382951,0.649952876847237,1.42674451461062,1.12693766364828
"epsilon = 0.1  uniform",3.08440323919058,0.800659283995628,0.44030690100044,0.469700389076024
"epsilon = 0.1  uniform",2.52021172549576,0.674463999457657,2.40492560667917,0.919455213006586
"epsilon = 0.1  uniform",2.6337832887657,0.621774105820805,1.35644685244188,0.881925830617547
"epsilon = 0.1  uniform",3.10345387551934,1.31026445189491,3.49036628147587,0.844709221273661
"epsilon = 0.1  uniform",2.74841892533004,0.854775859043002,2.3201253102161,0.746682761237025
"epsilon = 0.1  uniform",3.20616917917505,1.29715292481706,2.14666325831786,0.16640268964693
"epsilon = 0.1  uniform",2.83754273550585,0.476939391810447,4.77889952016994,0.571185466833413
"epsilon = 0.1  uniform",2.73561645764858,0.559039101935923,3.65642458433285,0.191170894540846
"epsilon = 0.1  uniform",2.58540459210053,0.930605183821172,2.717722998932,0.495565456803888
"epsilon = 0.1  uniform",2.49973735539243,0.652984699700028,4.74118761951104,0.608283469919115
"epsilon = 0.1  uniform",3.00473723793402,1.09334358014166,2.98539413837716,0.0773478019982576
"epsilon = 0.1  uniform",2.65410671941936,1.04082735953853,0.935360263101757,0.0490957591682673
"epsilon = 0.1  uniform",2.84067629138008,0.735304644331336,7.16463432880118,0.194463776424527
"epsilon = 0.1  uniform",2.66825304832309,0.551694252062589,3.4527684468776,0.978221248369664
"epsilon = 0.1  uniform",2.9518161364831,0.869518842082471,9.22616349067539,0.325689141172916
"epsilon = 0.1  uniform",2.88734682835639,1.14132233895361,4.1219603875652,0.556762407068163
"epsilon = 0.1  uniform",2.75415310170501,1.13944037351757,2.10507941897959,0.495497325900942
"epsilon = 0.1  uniform",2.90362517582253,1.06407078448683,4.65527109103277,0.609771811868995
"epsilon = 0.1  uniform",3.12129335710779,1.24459874350578,1.48208690108731,0.553695561829954
"epsilon = 0.1  uniform",2.70705514121801,1.34003956802189,8.35307901958004,0.0531949568539858
"epsilon = 0.1  uniform",3.06299330433831,0.579791502095759,4.26370597677305,1.0954684461467
"epsilon = 0.1  uniform",2.69584512338042,0.9276267234236,2.88529839599505,0.908428614493459
"epsilon = 0.1  uniform",2.78338785981759,1.23685988131911,5.41873091598973,0.174135561101139
"epsilon = 0.1  uniform",3.10191201046109,0.998158161528409,8.68660751497373,0.0565439625643194
"epsilon = 0.1  uniform",3.23576272698119,0.867365621961653,3.19310865132138,1.36461070505902
"epsilon = 0.1  uniform",2.86362075945362,1.66457448387519,5.35517774755135,0.347389101516455
"epsilon = 0.1  uniform",2.99928552471101,1.20391114149243,4.31763880187646,0.318720869254321
"epsilon = 0.1  uniform",3.02336350083351,1.4532535825856,4.38264244701713,0.430180015973747
"epsilon = 0.1  uniform",2.90393232833594,1.31899161962792,9.71901591867208,0.579429301433265
"epsilon = 0.1  uniform",2.73628318449482,1.02168618701398,2.57314220769331,0.708818302955478
"epsilon = 0.1  uniform",2.89977684384212,1.05558896437287,9.05839433893561,0.656331225764006
"epsilon = 0.1  uniform",2.85529675194994,0.97326572984457,3.08064832817763,0.83202410954982
"epsilon = 0.1  uniform",2.65565867302939,0.507792639546096,1.80104708531871,1.27985092112795
"epsilon = 0.1  uniform",2.7934070979245,1.33999230107293,9.4349917746149,0.464596310630441
"epsilon = 0.1  uniform",3.14922451274469,1.52030870085582,2.45203054044396,0.282319975085557
"epsilon = 0.1  uniform",3.12949398066849,1.15577980410308,1.99317874386907,0.816024076193571
"epsilon = 0.1  uniform",2.7801594696939,1.74312643706799,2.2984867496416,0.0497517525218427
"epsilon = 0.1  uniform",2.86268911557272,1.05382608482614,4.00965813314542,0.301177562214434
"epsilon = 0.1  uniform",2.77133378433064,1.38089989544824,2.95951939187944,0.622588091064245
"epsilon = 0.1  uniform",2.80835290905088,0.415875336620957,2.29249687632546,0.892960366327316
"epsilon = 0.1  uniform",2.80802743509412,1.74287759233266,3.07660530554131,0.570119319017977
"epsilon = 0.1  uniform",3.37378274882212,2.08886907668784,2.44959957432002,0.000221084337681532
"epsilon = 0.1  uniform",3.11169852968305,0.88118202984333,3.86209263233468,0.599145367741585
"epsilon = 0.1  uniform",3.17363424459472,1.03323993738741,8.91581078758463,0.492157742846757
"epsilon = 0.1  uniform",2.60683632921427,0.894944851752371,1.20144960936159,0.0318314996547997
"epsilon = 0.1  uniform",2.76004837825894,1.20885070879012,7.42177260108292,0.389652184676379
"epsilon = 0.1  uniform",2.7195670036599,1.68089961400256,6.13600578624755,0.371094821020961
"epsilon = 0.1  uniform",2.62011527782306,0.7145183859393,2.71585787646472,0.455383090302348
"epsilon = 0.1  uniform",2.62669054092839,0.911799038294703,4.43877369398251,1.25885630492121
"epsilon = 0.1  uniform",2.80989001039416,0.906475412193686,3.02956020459533,0.0598578853532672
"epsilon = 0.1  uniform",2.71828516852111,1.28399416571483,5.37668325006962,0.98417836939916
"epsilon = 0.1  uniform",2.64590347418562,1.33243966847658,4.1100647021085,0.346573768183589
"epsilon = 0.1  uniform",3.17092773038894,1.53823352651671,3.91062192851678,0.671957647427917
"epsilon = 0.1  uniform",2.77310892241076,0.565237544942647,4.55379461171106,0.460779857821763
"epsilon = 0.1  uniform",2.89632756030187,1.34119546273723,3.66377568338066,0.447092610411346
"epsilon = 0.1  uniform",2.96658602310345,0.708219481166452,1.70746675692499,1.31368033820763
"epsilon = 0.1  uniform",2.90981263155118,0.938453532289714,1.77479227771983,0.278791594319046
"epsilon = 0.1  uniform",2.95402385061607,0.889418721199036,6.70871396549046,1.04280157247558
"epsilon = 0.1  uniform",3.02193288924173,1.13272825721651,8.87368513271213,0.367692937143147
"epsilon = 0.1  uniform",2.63522778637707,1.29124166909605,3.45587667776272,0.124770798720419
"epsilon = 0.1  uniform",3.01587226334959,1.54985092813149,9.99059406807646,0.401163331698626
"epsilon = 0.1  uniform",3.01692495122552,1.53933609602973,4.49966415064409,0.578387614805251
"epsilon = 0.1  uniform",2.80779117019847,1.00727464072406,1.59260400338098,0.793786414433271
"epsilon = 0.1  uniform",2.60518473107368,0.744271404109895,8.5796078084968,0.554857207462192
"epsilon = 0.1  uniform",2.92851295089349,1.26672085141763,8.93208891153336,0.254615421872586
"epsilon = 0.1  uniform",2.88463001837954,1.42502587055787,3.104412923567,0.790606448426843
"epsilon = 0.1  uniform",3.11055125668645,1.72321577556431,3.56773073086515,0.867364690639079
"epsilon = 0.1  uniform",3.07534311898053,1.33669344941154,1.07695129932836,0.559094527270645
"epsilon = 0.1  uniform",3.03113909903914,1.27839454682544,7.60207654675469,0.297202630899847
"epsilon = 0.1  uniform",2.97872605035082,1.21872945921496,9.39215513877571,0.860144486650825
"epsilon = 0.1  uniform",3.22664051083848,1.3144370703958,3.49750456400216,0.419678252656013
"epsilon = 0.1  uniform",3.14318329328671,1.81230469839647,3.17114698467776,0.482254365924746
"epsilon = 0.1  uniform",3.46537462668493,1.75975012825802,2.45289153186604,0.309470735955983
"epsilon = 0.1  uniform",2.95732933096588,1.65583315538242,4.99390052165836,0.437248784583062
"epsilon = 0.1  uniform",2.48872488271445,0.720231828745455,2.59843754116446,0.843684957362711
"epsilon = 0.1  uniform",3.15627855015919,1.27847528783605,5.02593493787572,0.257164917420596
"epsilon = 0.1  uniform",2.45475573465228,0.965197971090674,4.67830495676026,1.0527714737691
"epsilon = 0.1  uniform",2.73083670763299,0.608917360659689,4.81501314789057,1.20636194013059
"epsilon = 0.1  uniform",2.75759904645383,0.84518083371222,9.58269187714905,0.293396217748523
"epsilon = 0.1  uniform",2.80558092519641,1.04054178344086,1.80359075311571,0.867272443138063
"epsilon = 0.1  uniform",2.72947374265641,0.960007449612021,8.7012451980263,0.893043619580567
"epsilon = 0.1  uniform",2.61354596121237,1.26483561936766,3.48070499720052,0.76005476526916
"epsilon = 0.1  uniform",2.85882825497538,1.5347983292304,6.52386226225644,0.15131215332076
"epsilon = 0.1  uniform",3.17522818921134,1.39286084100604,4.13793152896687,0.81689125392586
"epsilon = 0.1  uniform",3.0029811966233,0.905480689834803,3.90808511059731,1.15142015041783
"epsilon = 0.1  uniform",2.82263332977891,1.15687496261671,1.16736779920757,0.576284267008305
"epsilon = 0.1  uniform",3.10076701454818,0.755142471753061,1.19358451338485,1.0578848188743
"epsilon = 0.1  uniform",2.98550973180681,0.663544228300452,1.27849364420399,0.849492065608501
"epsilon = 0.1  uniform",2.862165174447,1.10312107019126,4.72662603016943,0.315556642599404
"epsilon = 0.1  uniform",2.92455506976694,1.67448095511645,2.18566121766344,0.118535358924419
"epsilon = 0.1  uniform",3.00396642414853,0.744027658365667,2.92672680923715,0.883702740538865
"epsilon = 0.1  uniform",3.03206438897178,0.532907454762608,2.29337513213977,1.19582221377641
"epsilon = 0.1  uniform",3.15291929058731,1.28727166680619,2.57564996834844,0.346079573500901
"epsilon = 0.1  uniform",2.96262376476079,0.997526585124433,7.20973655348644,0.261819360312074
"epsilon = 0.1  uniform",2.57052812958136,0.96469716867432,5.32197123393416,0.896804444491863
"epsilon = 0.1  uniform",2.70429820753634,1.09396168962121,2.55647742189467,0.336976868566126
"epsilon = 0.1  uniform",3.16770600853488,1.54489599401131,3.96703871199861,0.107550846878439
"epsilon = 0.1  uniform",2.96367893693969,0.84278411930427,6.26237770309672,0.630956189706922
"epsilon = 0.1  uniform",3.06240804260597,1.06786048738286,3.61865115817636,0.201623619068414
"epsilon = 0.1  uniform",3.04875176399946,0.606673632282764,1.52500489726663,1.19593875249848
"epsilon = 0.1  uniform",2.83355697290972,0.331648122519255,3.5354841966182,1.40511441743001
"epsilon = 0.1  uniform",3.20461782161146,0.809878343716264,1.02067021420226,0.805780144874007
"epsilon = 0.1  uniform",2.89839619072154,0.727629286702722,4.69065184239298,0.477525757160038
"epsilon = 0.1  uniform",2.76458496926352,0.933994392398745,1.88750341534615,0.645257493015379
"epsilon = 0.1  uniform",2.67797881970182,1.09160902444273,1.83870475040749,0.598222184926271
"epsilon = 0.1  uniform",2.78882610844448,0.902484958060086,3.2546468777582,0.454312548972666
"epsilon = 0.1  uniform",2.92009929660708,1.59631260903552,2.9966729437001,0.446744414512068
