"methods","samples.a","samples.b","samples.g","samples.k"
"Euc. Summary",2.83313653536694,0.825623718251536,4.0947172250429,0.581034678650511
"Euc. Summary",2.83313653536694,0.825623718251536,4.0947172250429,0.581034678650511
"Euc. Summary",3.03331039233527,0.70828487393884,3.61052064603723,0.892234063100938
"Euc. Summary",2.96865986416277,0.797460902403882,1.85650788653646,0.675057006342704
"Euc. Summary",3.03105399866261,0.967543564234262,2.19292201109904,0.504825399152958
"Euc. Summary",3.03331039233527,0.70828487393884,3.61052064603723,0.892234063100938
"Euc. Summary",3.03331039233527,0.70828487393884,3.61052064603723,0.892234063100938
"Euc. Summary",2.96453849070183,0.93675744709985,3.85516595772855,0.532460939440893
"Euc. Summary",2.9464323904883,0.898602122780497,2.92845353118669,0.546878430846975
"Euc. Summary",3.03023792293862,1.0211625214503,2.14792158771102,0.379474542102411
"Euc. Summary",2.86795261934932,1.0110716800477,2.81384939015657,0.656823494690057
"Euc. Summary",2.81151412300626,0.951834523658985,2.3079762879743,0.597928636180631
"Euc. Summary",2.99118443005178,0.985724019985526,1.87435163906478,0.596302592941158
"Euc. Summary",2.98021404516433,0.959562747672889,2.38376032343745,0.548881677554263
"Euc. Summary",2.91022720781939,0.935649470303515,3.63794650834604,0.639085497626418
"Euc. Summary",2.96823324661197,0.887237489622306,2.31894632563061,0.583096232350566
"Euc. Summary",2.92884686261526,0.879640482485321,1.87263092949107,0.77763058888239
"Euc. Summary",2.7733808221709,0.755136040434868,7.29480826958162,0.68246736299429
"Euc. Summary",3.01119831622342,0.8744035131255,3.06500151277949,0.694959655102451
"Euc. Summary",2.96420201842741,0.921314802595524,2.26913535479628,0.449303835000608
"Euc. Summary",2.91028131134487,0.943764118207055,1.51005452288204,0.427264256507866
"Euc. Summary",3.00281695753408,1.07022539373784,2.09409475072393,0.386193787535475
"Euc. Summary",2.7733808221709,0.755136040434868,7.29480826958162,0.68246736299429
"Euc. Summary",2.7733808221709,0.755136040434868,7.29480826958162,0.68246736299429
"Euc. Summary",2.7733808221709,0.755136040434868,7.29480826958162,0.68246736299429
"Euc. Summary",2.7733808221709,0.755136040434868,7.29480826958162,0.68246736299429
"Euc. Summary",3.00651497250111,0.953679509204588,2.94319471801623,0.763599702740981
