"methods","samples.a","samples.b","samples.g","samples.k"
"Euc. Summary",3.1489558052058,1.10504528467489,2.42068116526401,0.416381817247076
"Euc. Summary",2.93860245599898,1.08952404307014,2.44589339816464,0.504689517120553
"Euc. Summary",2.81088011043568,0.896296100421203,1.3683478515499,0.625725903717959
"Euc. Summary",2.82928885201277,0.909101020633779,2.44570795455751,0.433877403556275
"Euc. Summary",2.82928885201277,0.909101020633779,2.44570795455751,0.433877403556275
"Euc. Summary",3.07363445036705,0.962570811101395,2.60832767342397,0.455361737787039
"Euc. Summary",2.88280280540542,0.961934172160968,1.8285812179591,0.554266254308733
"Euc. Summary",2.92267209561528,0.973526006468997,1.51043341756702,0.431387572310396
"Euc. Summary",3.1774928515538,1.01983661335859,2.10717643158124,0.43991463023404
"Euc. Summary",3.06063007559116,0.953689131909743,2.72720820852036,0.632086289300887
"Euc. Summary",2.79795224447269,0.996455486430788,1.81176134038524,0.514760027554971
"Euc. Summary",2.79795224447269,0.996455486430788,1.81176134038524,0.514760027554971
"Euc. Summary",2.97544085447764,0.834949141750015,2.93942853416993,0.529429983917214
"Euc. Summary",3.02658154628498,0.856047766940021,1.70832373962025,0.451024867013862
"Euc. Summary",2.85835962546854,1.01948412955889,1.50666062862227,0.516942961870416
"Euc. Summary",2.9515084477978,0.946540161736422,1.63949114278869,0.698553952788903
"Euc. Summary",3.02081903678399,0.793796551129274,2.4485581061328,0.588210721750108
"Euc. Summary",3.0331017343871,0.957676805893898,2.05625383823605,0.624448706806288
"Euc. Summary",2.82460683318074,0.88326801550649,1.97271771879314,0.677424365698786
"Euc. Summary",3.02837779638777,0.997891689136016,1.98903725702531,0.566094955906808
"Euc. Summary",3.03557533546051,0.893509544998079,2.0476905961211,0.600840481576502
"Euc. Summary",2.98211913279563,1.10582498354267,2.69451410668481,0.395784698065609
"Euc. Summary",3.03333794152766,0.985174132111758,1.60536187461061,0.517412608175514
"Euc. Summary",2.92964562708868,1.02057982994736,3.11813221559195,0.438502595354097
"Euc. Summary",3.08277712227081,0.988993700964706,2.47000427628027,0.327673951219581
"Euc. Summary",2.86673448575596,1.06157601534697,2.69699352178328,0.457505717924777
"Euc. Summary",2.95364096688328,0.973511598979304,1.78034959112703,0.63775637982263
"Euc. Summary",2.88447549763425,0.907801869506519,2.33739507251855,0.515936968055014
"Euc. Summary",2.8685354804198,0.913056677878334,2.81047112210942,0.492684995391687
"Euc. Summary",3.01378499579232,0.879002078719145,1.28315441090507,0.677169780282085
"Euc. Summary",3.01378499579232,0.879002078719145,1.28315441090507,0.677169780282085
"Euc. Summary",3.01378499579232,0.879002078719145,1.28315441090507,0.677169780282085
"Euc. Summary",2.87090114351,1.01160416955259,2.70770414977411,0.459316559731841
"Euc. Summary",3.0067832205629,0.962362523070387,1.53184967796984,0.527954131685474
"Euc. Summary",2.82517686600339,0.929723926271154,2.76514552559841,0.627467611993829
"Euc. Summary",3.07008043718871,1.16876266580018,1.96849014975487,0.402430567693985
"Euc. Summary",2.93859354966258,1.01760867547339,1.28291461918334,0.513803593565864
"Euc. Summary",3.10641311954643,0.998399616865955,3.05343530400818,0.324777482007775
"Euc. Summary",3.10641311954643,0.998399616865955,3.05343530400818,0.324777482007775
"Euc. Summary",3.10641311954643,0.998399616865955,3.05343530400818,0.324777482007775
"Euc. Summary",3.10641311954643,0.998399616865955,3.05343530400818,0.324777482007775
"Euc. Summary",3.10641311954643,0.998399616865955,3.05343530400818,0.324777482007775
"Euc. Summary",3.10641311954643,0.998399616865955,3.05343530400818,0.324777482007775
"Euc. Summary",3.0383883435083,0.860495387791396,2.30299716753746,0.529787024029015
"Euc. Summary",2.90585554416338,0.782314154746186,2.04437536144976,0.675255399699384
"Euc. Summary",2.97914731072349,0.820584803767511,1.54647818152501,0.75133004150179
"Euc. Summary",3.03118497787806,1.02572490310718,3.80105561050825,0.45330066905114
"Euc. Summary",3.03118497787806,1.02572490310718,3.80105561050825,0.45330066905114
"Euc. Summary",3.10196742829296,0.887430655726838,1.86714269899005,0.580079514818063
"Euc. Summary",3.03877713543252,0.726016726592001,1.81719152843744,0.870680438218103
"Euc. Summary",3.03877713543252,0.726016726592001,1.81719152843744,0.870680438218103
"Euc. Summary",2.95318099762087,0.907321561122081,3.01202617947571,0.599865089849858
"Euc. Summary",3.00421073269115,0.916745407241725,1.87195988936897,0.404360792131442
"Euc. Summary",2.99159094645912,1.07169094953194,1.95832774287944,0.465956570275008
"Euc. Summary",2.97158801095653,1.24349224891197,2.67451569613997,0.220282681171426
"Euc. Summary",2.97158801095653,1.24349224891197,2.67451569613997,0.220282681171426
"Euc. Summary",3.08710962976292,1.05117868973893,2.02049993172911,0.571495626673393
"Euc. Summary",3.08710962976292,1.05117868973893,2.02049993172911,0.571495626673393
"Euc. Summary",2.9896326203339,0.807128612103703,0.9863791514611,0.55978805766381
"Euc. Summary",2.9896326203339,0.807128612103703,0.9863791514611,0.55978805766381
"Euc. Summary",2.9896326203339,0.807128612103703,0.9863791514611,0.55978805766381
"Euc. Summary",2.91136800050711,0.941175073883361,1.61399977296666,0.581058027591928
"Euc. Summary",3.08838516401935,1.02089184624187,2.3580074387059,0.496342311128882
"Euc. Summary",2.99971526454941,0.937873251139158,1.29247343275545,0.41488205412862
"Euc. Summary",3.02511734138723,0.878972996125307,1.43344590773466,0.514490815293019
"Euc. Summary",3.00462353115721,1.0868200734141,3.09451985498713,0.454118333440045
"Euc. Summary",3.08791550754398,0.991130810249786,1.59994279223986,0.539303742297148
"Euc. Summary",3.08791550754398,0.991130810249786,1.59994279223986,0.539303742297148
"Euc. Summary",3.03928687561889,0.834281398646607,3.13942963374145,0.577149578794772
"Euc. Summary",3.03928687561889,0.834281398646607,3.13942963374145,0.577149578794772
"Euc. Summary",2.97660860822374,1.0134501076189,2.24252399879575,0.631769765874964
"Euc. Summary",2.81354933946145,0.913921311741023,1.83600199955824,0.506978743115235
"Euc. Summary",2.96072572068844,0.867015130594048,2.52805805319206,0.527765770961226
"Euc. Summary",3.10787730599123,0.894801017878594,1.91731568263357,0.669026407001206
"Euc. Summary",3.02421238883463,0.974117248133705,1.7992409116205,0.507608401239049
"Euc. Summary",3.10787730599123,0.894801017878594,1.91731568263357,0.669026407001206
"Euc. Summary",3.10787730599123,0.894801017878594,1.91731568263357,0.669026407001206
"Euc. Summary",2.82155307807903,0.952260928749333,2.05849634758451,0.392969690863793
"Euc. Summary",2.92566798281522,0.885394247378725,2.54933837301316,0.606660197289375
"Euc. Summary",2.95972781765481,0.916965708593508,1.93926880193767,0.551245435304549
"Euc. Summary",3.00148793552955,0.994194133692775,1.79647564810457,0.73311920517081
"Euc. Summary",3.00148793552955,0.994194133692775,1.79647564810457,0.73311920517081
"Euc. Summary",3.14308653729413,1.01011257621274,1.73681055278551,0.641595925733212
"Euc. Summary",2.83336180146932,0.967012958586553,2.7760655181158,0.498880393119803
"Euc. Summary",2.9636347229278,0.822145142422975,2.87348697966793,0.680078369933774
"Euc. Summary",2.89650901359067,0.894950440510054,2.57860987922653,0.62302874045964
"Euc. Summary",2.96764915138518,0.973856381351565,3.33564503181307,0.471257282597163
"Euc. Summary",3.08533053436143,0.873496895239831,1.94416074402828,0.551668432647546
"Euc. Summary",2.92480350049847,0.792913770931003,1.99852856546783,0.624969379415665
"Euc. Summary",3.01960050449409,0.837555626606808,3.30501687753756,0.67048278339117
"Euc. Summary",2.86805379162419,0.874046994194137,2.07091781325385,0.462571451395351
"Euc. Summary",3.01512871960019,1.20227942975781,2.82601442102778,0.433447872161241
"Euc. Summary",3.00514070729294,1.03630288442211,1.31481979784495,0.346559301292802
"Euc. Summary",3.20758558307744,1.05230154754684,2.05540643391141,0.531242279874331
"Euc. Summary",3.20758558307744,1.05230154754684,2.05540643391141,0.531242279874331
"Euc. Summary",3.20758558307744,1.05230154754684,2.05540643391141,0.531242279874331
"Euc. Summary",3.20758558307744,1.05230154754684,2.05540643391141,0.531242279874331
"Euc. Summary",3.20758558307744,1.05230154754684,2.05540643391141,0.531242279874331
"Euc. Summary",3.20758558307744,1.05230154754684,2.05540643391141,0.531242279874331
"Euc. Summary",2.88427959477887,0.949542234920894,2.7008492162054,0.445006596482441
"Euc. Summary",2.95944862021894,1.17873297424863,2.22675898124259,0.252227942352112
"Euc. Summary",2.85828247881545,1.07704344330206,1.71080534745418,0.469382175666301
"Euc. Summary",3.06990318953847,0.93062099014409,2.24077646305212,0.531006747057681
"Euc. Summary",2.96879686007642,0.775754544535965,2.40354343639286,0.705994003675014
"Euc. Summary",2.94594726192293,1.0953167119974,2.10058466762411,0.412011856389332
"Euc. Summary",3.03433213899615,0.876754096402328,2.37803122465964,0.727646760998406
"Euc. Summary",3.03433213899615,0.876754096402328,2.37803122465964,0.727646760998406
"Euc. Summary",2.98434605693401,1.16293264262199,1.99058900765162,0.391827041412082
