"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Euc. Summary",0.914184065242563,3.05324902326449,0.197539896455443,3.96743308850705
"Euc. Summary",0.815106211915414,4.83376316362682,0.179264726953703,5.64886937554224
"Euc. Summary",0.256541020394883,5.50073726440364,0.233420624755499,5.75727828479853
"Euc. Summary",0.256541020394883,5.50073726440364,0.233420624755499,5.75727828479853
"Euc. Summary",0.256541020394883,5.50073726440364,0.233420624755499,5.75727828479853
"Euc. Summary",0.82426999202684,4.05734386408241,0.222951467127911,4.88161385610925
"Euc. Summary",0.195894142236033,6.53833977928652,0.214197810305883,6.73423392152255
"Euc. Summary",0.634072092457333,4.82849873499751,0.209411401952461,5.46257082745484
"Euc. Summary",0.957434757826958,3.26064254282113,0.160773986935611,4.21807730064809
"Euc. Summary",0.957434757826958,3.26064254282113,0.160773986935611,4.21807730064809
"Euc. Summary",0.506855170217416,4.99901850791342,0.243113535340599,5.50587367813084
"Euc. Summary",0.835735481872051,5.93631396174547,0.200635639412841,6.77204944361752
"Euc. Summary",0.482060940541315,5.44091433833108,0.165855888028719,5.9229752788724
"Euc. Summary",0.712097784309379,3.12329639459317,0.205400994983239,3.83539417890255
"Euc. Summary",0.159740984469263,6.48241055340414,0.150632559625902,6.6421515378734
"Euc. Summary",0.159740984469263,6.48241055340414,0.150632559625902,6.6421515378734
"Euc. Summary",0.879955053278542,4.62205485130108,0.212682572826337,5.50200990457963
"Euc. Summary",0.879955053278542,4.62205485130108,0.212682572826337,5.50200990457963
"Euc. Summary",0.442627104234896,4.74883216397827,0.192975468670844,5.19145926821317
"Euc. Summary",0.30470534407347,4.40746724960534,0.199368447908453,4.71217259367881
"Euc. Summary",0.786769397909065,3.75968877435972,0.190050941564359,4.54645817226879
"Euc. Summary",0.735001783553639,3.30063703620313,0.201450126631431,4.03563881975677
"Euc. Summary",0.620443979951511,3.2524954379642,0.228839084201996,3.87293941791572
"Euc. Summary",0.706278970956032,5.35883117018489,0.198059413822469,6.06511014114092
"Euc. Summary",0.62002796866352,6.66105652432973,0.196963257070161,7.28108449299325
"Euc. Summary",0.265054284274711,6.15563090262782,0.232785571941259,6.42068518690253
"Euc. Summary",0.608339309824664,4.63568836999631,0.183995673416435,5.24402767982098
"Euc. Summary",0.623343922013073,6.94484835330658,0.19348483043986,7.56819227531965
"Euc. Summary",0.623343922013073,6.94484835330658,0.19348483043986,7.56819227531965
"Euc. Summary",0.673781421984439,5.70032732361688,0.184024878534583,6.37410874560132
"Euc. Summary",0.956662054343606,5.65457259206073,0.188931242916697,6.61123464640433
"Euc. Summary",0.164750194834541,6.00906630038221,0.262896531874172,6.17381649521675
"Euc. Summary",0.936353385398692,4.4909417748487,0.189097572439266,5.42729516024739
"Euc. Summary",0.266794801137588,3.5127093592384,0.225882664780142,3.77950416037599
"Euc. Summary",0.76434003322317,5.7346804663897,0.185671708147039,6.49902049961287
"Euc. Summary",0.355259632447148,6.26036742936272,0.176924495008967,6.61562706180987
"Euc. Summary",0.578740706800655,6.21508537864386,0.188767279358041,6.79382608544451
"Euc. Summary",0.490701595464248,3.50235997547602,0.183428546069077,3.99306157094027
"Euc. Summary",0.957177177175153,5.61432802651458,0.214513286421719,6.57150520368974
"Euc. Summary",0.178981830938257,5.78802841896416,0.187521033790233,5.96701024990241
"Euc. Summary",0.297004624380076,5.33654732236396,0.218905079338288,5.63355194674403
"Euc. Summary",0.840976501458662,5.36349733970352,0.209422105808584,6.20447384116218
"Euc. Summary",0.842113987804339,5.71900703527697,0.180153470546076,6.56112102308131
"Euc. Summary",0.630117576099936,3.82219224492451,0.218143825874676,4.45230982102445
"Euc. Summary",0.85899075322214,4.03995618265864,0.174039138887319,4.89894693588078
"Euc. Summary",0.153937746595897,9.5355134583872,0.201399274194655,9.68945120498309
"Euc. Summary",0.240519513176598,6.53405243886028,0.180102580460546,6.77457195203687
"Euc. Summary",0.754019397591158,3.59445525493364,0.199970838093792,4.3484746525248
"Euc. Summary",0.96498461671236,4.61200524275185,0.157892126619869,5.57698985946422
"Euc. Summary",0.96498461671236,4.61200524275185,0.157892126619869,5.57698985946422
"Euc. Summary",0.477424096044201,5.67545554067473,0.200708008413183,6.15287963671893
"Euc. Summary",0.747207539889335,4.74769565743105,0.202200724094241,5.49490319732038
"Euc. Summary",0.747207539889335,4.74769565743105,0.202200724094241,5.49490319732038
"Euc. Summary",0.671699549159604,5.91320601880356,0.178934423718891,6.58490556796316
"Euc. Summary",0.579679322692635,4.27671370447831,0.195397254493753,4.85639302717095
"Euc. Summary",0.579679322692635,4.27671370447831,0.195397254493753,4.85639302717095
"Euc. Summary",0.308154224706484,5.99524908557388,0.17626765432398,6.30340331028036
"Euc. Summary",0.928868317271759,6.21134480502706,0.18392677454599,7.14021312229882
"Euc. Summary",0.928868317271759,6.21134480502706,0.18392677454599,7.14021312229882
"Euc. Summary",0.928868317271759,6.21134480502706,0.18392677454599,7.14021312229882
"Euc. Summary",0.411561487338197,4.37439119638421,0.186262418780458,4.78595268372241
"Euc. Summary",0.411561487338197,4.37439119638421,0.186262418780458,4.78595268372241
"Euc. Summary",0.322688517459268,5.67329869181421,0.242173927899803,5.99598720927348
"Euc. Summary",0.205811889319862,5.5487889887221,0.235425374538628,5.75460087804196
"Euc. Summary",0.249502780044722,7.80940116207913,0.215965064477587,8.05890394212385
"Euc. Summary",0.249502780044722,7.80940116207913,0.215965064477587,8.05890394212385
"Euc. Summary",0.249502780044722,7.80940116207913,0.215965064477587,8.05890394212385
"Euc. Summary",0.249502780044722,7.80940116207913,0.215965064477587,8.05890394212385
"Euc. Summary",0.520087795464346,5.60475529904369,0.20562692215749,6.12484309450804
"Euc. Summary",0.520087795464346,5.60475529904369,0.20562692215749,6.12484309450804
"Euc. Summary",0.933289380179728,3.09971645688845,0.185065549049575,4.03300583706818
"Euc. Summary",0.200131973165904,5.71157414264477,0.195730479168811,5.91170611581067
"Euc. Summary",0.78007950550094,4.07952882447616,0.257405375049363,4.8596083299771
"Euc. Summary",0.333504238256172,4.65799236008416,0.153826330556122,4.99149659834033
"Euc. Summary",0.333504238256172,4.65799236008416,0.153826330556122,4.99149659834033
"Euc. Summary",0.723155308623861,5.07567416845553,0.159617281891614,5.79882947707939
"Euc. Summary",0.988029973602058,4.28269236376675,0.214887547939241,5.27072233736881
"Euc. Summary",0.988029973602058,4.28269236376675,0.214887547939241,5.27072233736881
"Euc. Summary",0.44498322527086,4.57453279673764,0.183633734387944,5.0195160220085
"Euc. Summary",0.660186669871109,5.94297145255124,0.199056761933843,6.60315812242235
"Euc. Summary",0.789326505184683,4.62438792907267,0.232844522313166,5.41371443425736
"Euc. Summary",0.669201021891729,6.15989071100838,0.139867390500044,6.82909173290011
"Euc. Summary",0.669201021891729,6.15989071100838,0.139867390500044,6.82909173290011
"Euc. Summary",0.252379367564456,5.48199273231774,0.198881470801198,5.7343720998822
"Euc. Summary",0.298159286544948,7.15199926146558,0.219796578066919,7.45015854801053
"Euc. Summary",0.0854643285822174,4.66036229146686,0.1838824291082,4.74582662004907
"Euc. Summary",0.415581564985056,6.18105913082999,0.191553660514779,6.59664069581504
"Euc. Summary",0.249179705719018,6.63854267030052,0.157008713662109,6.88772237601954
"Euc. Summary",0.249179705719018,6.63854267030052,0.157008713662109,6.88772237601954
"Euc. Summary",0.899624974710795,3.68439589359753,0.204843894417807,4.58402086830832
"Euc. Summary",0.277280399269447,4.98913100053267,0.199462940441426,5.26641139980212
"Euc. Summary",0.687534650274893,3.98474284742591,0.16750497280325,4.6722774977008
"Euc. Summary",0.501034141922588,6.01933385831969,0.224609662632797,6.52036800024228
"Euc. Summary",0.747424642656241,3.46490169024893,0.213234790915079,4.21232633290517
"Euc. Summary",0.73420724359626,3.99497704216989,0.22367154317423,4.72918428576615
"Euc. Summary",0.984331033911578,2.59362125838696,0.186607308934861,3.57795229229853
"Euc. Summary",0.848309574437525,3.59181769925424,0.235092481718677,4.44012727369176
"Euc. Summary",0.0847176935888717,6.45052472188573,0.200977980420487,6.53524241547461
"Euc. Summary",0.597640728685201,4.82124541669118,0.197463532713974,5.41888614537638
"Euc. Summary",0.272966344184232,5.77315205698261,0.184608664841641,6.04611840116684
"Euc. Summary",0.159976383310661,5.68030427184983,0.177967468824248,5.84028065516049
"Euc. Summary",0.581111686765819,3.42137069385269,0.210030225058967,4.00248238061851
"Euc. Summary",0.969489658489638,4.9795050181972,0.187821636780944,5.94899467668683
"Euc. Summary",0.97860055327265,2.88657391038918,0.229739263983605,3.86517446366183
"Euc. Summary",0.97860055327265,2.88657391038918,0.229739263983605,3.86517446366183
"Euc. Summary",0.822174317847615,2.36339026581375,0.238219237799567,3.18556458366137
"Euc. Summary",0.695850111862013,7.19285127413387,0.211679271015908,7.88870138599588
"Euc. Summary",0.695850111862013,7.19285127413387,0.211679271015908,7.88870138599588
"Euc. Summary",0.91105080838096,4.65478062251964,0.14996929402226,5.5658314309006
"Euc. Summary",0.91105080838096,4.65478062251964,0.14996929402226,5.5658314309006
"Euc. Summary",0.363910729414073,3.74172132125413,0.168975777019284,4.1056320506682
"Euc. Summary",0.363910729414073,3.74172132125413,0.168975777019284,4.1056320506682
"Euc. Summary",0.614276351322222,5.38029165896568,0.193914806907607,5.9945680102879
"Euc. Summary",0.392208723383391,4.65589721422544,0.217211102666823,5.04810593760883
"Euc. Summary",0.572045558809263,6.10415292921073,0.183109491713361,6.67619848801999
"Euc. Summary",0.326049740977696,4.37357160826651,0.208677245863585,4.69962134924421
"Euc. Summary",0.826177462991951,5.4078249320167,0.170748503562857,6.23400239500865
"Euc. Summary",0.517534289837378,7.10365084693436,0.199766381133754,7.62118513677174
"Euc. Summary",0.517534289837378,7.10365084693436,0.199766381133754,7.62118513677174
"Euc. Summary",0.517534289837378,7.10365084693436,0.199766381133754,7.62118513677174
"Euc. Summary",0.517534289837378,7.10365084693436,0.199766381133754,7.62118513677174
"Euc. Summary",0.865675563242143,6.27676364047375,0.179014664861878,7.14243920371589
"Euc. Summary",0.428953135047695,5.42665213967565,0.203954695025672,5.85560527472334
"Euc. Summary",0.280296200637563,5.33153246706901,0.160617117596885,5.61182866770657
"Euc. Summary",0.38078536116371,6.17055395734369,0.194752032268075,6.5513393185074
"Euc. Summary",0.70505039636997,1.47619215459631,0.234957544224026,2.18124255096628
"Euc. Summary",0.70505039636997,1.47619215459631,0.234957544224026,2.18124255096628
"Euc. Summary",0.70505039636997,1.47619215459631,0.234957544224026,2.18124255096628
"Euc. Summary",0.70505039636997,1.47619215459631,0.234957544224026,2.18124255096628
"Euc. Summary",0.70505039636997,1.47619215459631,0.234957544224026,2.18124255096628
"Euc. Summary",0.493789007849775,5.0478654629509,0.198890054248095,5.54165447080067
"Euc. Summary",0.0604170466138081,5.52457604949172,0.184536040017563,5.58499309610553
"Euc. Summary",0.447671051280132,5.2416218980521,0.170108429266111,5.68929294933223
"Euc. Summary",0.837814507641858,3.96952721957059,0.185247697593228,4.80734172721245
"Euc. Summary",0.167408981509351,5.55916507053039,0.173500123588176,5.72657405203974
"Euc. Summary",0.796705447584611,3.7071737570958,0.204567490874922,4.50387920468041
"Euc. Summary",0.98925549215163,3.236711816721,0.276405119593825,4.22596730887263
"Euc. Summary",0.942496038663747,4.1629377121619,0.174849776969795,5.10543375082565
"Euc. Summary",0.786478082887142,6.17128233147181,0.203236734388095,6.95776041435895
"Euc. Summary",0.786478082887142,6.17128233147181,0.203236734388095,6.95776041435895
"Euc. Summary",0.99172056219084,4.12129583106942,0.1714591167467,5.11301639326026
"Euc. Summary",0.398837475884116,3.97515104946983,0.158485706260725,4.37398852535395
"Euc. Summary",0.398837475884116,3.97515104946983,0.158485706260725,4.37398852535395
"Euc. Summary",0.398837475884116,3.97515104946983,0.158485706260725,4.37398852535395
"Euc. Summary",0.477935628123719,5.05660112562517,0.149921845490557,5.53453675374889
"Euc. Summary",0.477935628123719,5.05660112562517,0.149921845490557,5.53453675374889
"Euc. Summary",0.321590515459765,4.38993369945664,0.186006688371558,4.7115242149164
"Euc. Summary",0.844038129881152,3.53607328772852,0.185915277431493,4.38011141760967
"Euc. Summary",0.976130125644741,3.24679115799317,0.188145403363869,4.22292128363791
"Euc. Summary",0.929974303426743,6.42503953217334,0.190297856094502,7.35501383560008
"Euc. Summary",0.282570552076343,5.02873210703636,0.199693074905157,5.3113026591127
"Euc. Summary",0.99521254569357,3.91367571600354,0.161030771219373,4.90888826169711
"Euc. Summary",0.853611678881706,4.49665802439696,0.203053658776985,5.35026970327867
"Euc. Summary",0.510924021506634,4.57963137838636,0.172776673126267,5.090555399893
"Euc. Summary",0.898258756254414,6.56789563542572,0.205222704779837,7.46615439168013
"Euc. Summary",0.898258756254414,6.56789563542572,0.205222704779837,7.46615439168013
"Euc. Summary",0.53985290159923,7.22222752266354,0.209218077063012,7.76208042426277
"Euc. Summary",0.458066234732437,6.17328706662155,0.168515033792917,6.63135330135398
"Euc. Summary",0.535285402418422,6.00860944228917,0.158128253006024,6.54389484470759
"Euc. Summary",0.761561929803373,5.64570865646356,0.232649404541817,6.40727058626693
"Euc. Summary",0.776524870250127,4.69601649988078,0.211707066337227,5.47254137013091
"Euc. Summary",0.606527107084949,4.78516620135128,0.244276897377992,5.39169330843623
"Euc. Summary",0.286845879667181,2.08868302233649,0.179163001655171,2.37552890200367
"Euc. Summary",0.569658564789221,5.63917247458231,0.205458047891197,6.20883103937153
"Euc. Summary",0.540500239161159,5.49251257240165,0.202074306543102,6.03301281156281
"Euc. Summary",0.110108604000427,3.68965976408386,0.180259015203817,3.79976836808428
"Euc. Summary",1.00120629756289,4.65782792559094,0.165562761661806,5.65903422315383
"Euc. Summary",0.110108604000427,3.68965976408386,0.180259015203817,3.79976836808428
"Euc. Summary",0.405447704737208,4.23784423855866,0.21708559943766,4.64329194329586
"Euc. Summary",0.405447704737208,4.23784423855866,0.21708559943766,4.64329194329586
"Euc. Summary",0.492359240301076,5.94530724545717,0.136575336005021,6.43766648575825
"Euc. Summary",0.614004320585817,4.01241084259869,0.174723379425338,4.6264151631845
"Euc. Summary",0.118740976900627,4.48221805137181,0.18826270735998,4.60095902827244
"Euc. Summary",0.357725235973312,4.61022846696276,0.192750371152113,4.96795370293607
"Euc. Summary",0.855340115745528,5.39795290435784,0.171313695747356,6.25329302010337
"Euc. Summary",0.635550771506471,4.46508981170167,0.189479284277042,5.10064058320814
"Euc. Summary",0.2210479213413,6.87032186330945,0.216117405460207,7.09136978465075
"Euc. Summary",0.169682165373725,6.01223525710627,0.161398179764574,6.18191742247999
"Euc. Summary",0.797179735930021,4.88523950050228,0.194554874030167,5.6824192364323
"Euc. Summary",0.0956118413941747,6.42270497499735,0.192378060407938,6.51831681639152
"Euc. Summary",0.203868005042771,3.17630259376666,0.187649816434992,3.38017059880943
"Euc. Summary",0.286076051782251,7.01676922080434,0.159555971725663,7.30284527258659
"Euc. Summary",0.300634456992779,3.44454791500046,0.195092626482042,3.74518237199324
"Euc. Summary",0.300634456992779,3.44454791500046,0.195092626482042,3.74518237199324
"Euc. Summary",0.52324539960668,4.29823114723794,0.192384294404608,4.82147654684463
"Euc. Summary",0.52324539960668,4.29823114723794,0.192384294404608,4.82147654684463
"Euc. Summary",0.920375331188149,4.21368120635884,0.192055738182065,5.13405653754699
"Euc. Summary",0.286076051782251,7.01676922080434,0.159555971725663,7.30284527258659
"Euc. Summary",0.286076051782251,7.01676922080434,0.159555971725663,7.30284527258659
"Euc. Summary",0.424432539706983,3.70181016572084,0.176346473263588,4.12624270542782
"Euc. Summary",0.608797256634822,5.97496673543687,0.188496384908901,6.58376399207169
"Euc. Summary",0.587583506247251,5.23715708860198,0.171867774120799,5.82474059484923
"Euc. Summary",0.921448706202329,3.99015598286388,0.178120624393685,4.91160468906621
"Euc. Summary",0.488608597748658,6.39206228310641,0.176007721945558,6.88067088085506
"Euc. Summary",0.249317439521976,6.57564699653373,0.22499959232795,6.8249644360557
"Euc. Summary",0.23992315206454,5.55423280812309,0.175046059801823,5.79415596018763
"Euc. Summary",0.377531743050967,6.23942813484071,0.206164763984977,6.61695987789168
"Euc. Summary",0.651542147197038,5.83351450416644,0.192776697845491,6.48505665136348
"Euc. Summary",0.568230275278447,5.22214054992988,0.19906952268481,5.79037082520833
"Euc. Summary",0.722750574582034,3.64196046854846,0.207464448229752,4.3647110431305
"Euc. Summary",0.87735287541396,5.93727202518684,0.200299133070722,6.8146249006008
"Euc. Summary",0.928001845215746,4.31661301747445,0.221269724852502,5.24461486269019
"Euc. Summary",0.981771454840064,5.69048680305572,0.184245742989994,6.67225825789579
"Euc. Summary",0.478349202952169,5.20721153595565,0.183997218539698,5.68556073890781
"Euc. Summary",0.850719018313684,4.71735927769214,0.176641224410925,5.56807829600582
"Euc. Summary",0.65984711613174,3.95563862041167,0.211749388389782,4.61548573654341
"Euc. Summary",0.918189117314573,5.43740149685498,0.193622975768484,6.35559061416955
"Euc. Summary",0.623329505043762,5.82056821750714,0.184246172615648,6.4438977225509
"Euc. Summary",0.63760017830206,4.98121141289481,0.175079899302754,5.61881159119687
"Euc. Summary",0.946893628735608,4.06526470405908,0.195030538078116,5.01215833279469
"Euc. Summary",0.946893628735608,4.06526470405908,0.195030538078116,5.01215833279469
"Euc. Summary",0.634832664652539,4.56583220888597,0.186993094840615,5.20066487353851
"Euc. Summary",0.964076185212578,5.03974058811337,0.204841495198479,6.00381677332595
"Euc. Summary",0.810914082925582,5.52885957116331,0.193341312615892,6.3397736540889
"Euc. Summary",0.739377092151684,5.56565241626013,0.22336055410666,6.30502950841181
"Euc. Summary",0.633210596854321,5.22296509343372,0.167827959504927,5.85617569028804
"Euc. Summary",0.0902533502632879,6.43673449654235,0.201956718259562,6.52698784680564
"Euc. Summary",0.578924502706208,5.88907142171597,0.19964586813556,6.46799592442218
"Euc. Summary",0.492444510383591,6.11171394394322,0.220834390884986,6.60415845432682
"Euc. Summary",0.681398485856869,3.4669955700777,0.213026112903498,4.14839405593456
"Euc. Summary",0.176077822478924,5.25240146162124,0.200031602852368,5.42847928410016
"Euc. Summary",0.325295700218171,2.82945482882569,0.206156562393372,3.15475052904386
"Euc. Summary",0.266006186434293,5.08902038234114,0.16861638632137,5.35502656877543
"Euc. Summary",0.778897079057598,5.22384429990547,0.186990294911206,6.00274137896307
"Euc. Summary",1.00164746471177,5.44228833816572,0.165086695389709,6.44393580287749
"Euc. Summary",0.671778190900292,3.96858457125752,0.1558877948646,4.64036276215782
"Euc. Summary",0.699015704694097,4.43023528438613,0.177323776878753,5.12925098908023
"Euc. Summary",0.812519361401852,5.83056060702786,0.191350362018702,6.64307996842972
"Euc. Summary",0.448715383467459,5.89279069173416,0.182457983893149,6.34150607520162
"Euc. Summary",0.794306955488102,3.82514266752724,0.160512119252288,4.61944962301534
"Euc. Summary",0.31186804988594,5.79475368988396,0.189327353397683,6.1066217397699
"Euc. Summary",0.71961091819931,5.25248883956006,0.204711685323183,5.97209975775937
"Euc. Summary",0.831190260519023,3.38460440999704,0.16275142451009,4.21579467051606
"Euc. Summary",0.187494476468091,5.78034804274117,0.246527635517292,5.96784251920927
"Euc. Summary",0.893453457669174,5.45391118026467,0.177101247808435,6.34736463793385
"Euc. Summary",0.0724344847829639,7.4542444296397,0.204615133867841,7.52667891442267
"Euc. Summary",0.0724344847829639,7.4542444296397,0.204615133867841,7.52667891442267
"Euc. Summary",0.0724344847829639,7.4542444296397,0.204615133867841,7.52667891442267
"Euc. Summary",0.632817234897664,4.90727938117977,0.21556765597908,5.54009661607743
"Euc. Summary",0.771277276055464,4.43747300042379,0.229074347720601,5.20875027647926
"Euc. Summary",0.621076752564523,5.26260890896746,0.180416408302572,5.88368566153198
"Euc. Summary",0.0859120222671332,4.3074421501764,0.231496423536577,4.39335417244353
"Euc. Summary",0.0859120222671332,4.3074421501764,0.231496423536577,4.39335417244353
"Euc. Summary",0.300573212663659,4.82063761662047,0.199417277432822,5.12121082928413
"Euc. Summary",0.0859120222671332,4.3074421501764,0.231496423536577,4.39335417244353
"Euc. Summary",0.0859120222671332,4.3074421501764,0.231496423536577,4.39335417244353
"Euc. Summary",0.0859120222671332,4.3074421501764,0.231496423536577,4.39335417244353
"Euc. Summary",0.0859120222671332,4.3074421501764,0.231496423536577,4.39335417244353
"Euc. Summary",0.0859120222671332,4.3074421501764,0.231496423536577,4.39335417244353
"Euc. Summary",0.709872685828339,4.2549127141921,0.206202304554112,4.96478540002044
"Euc. Summary",0.0859120222671332,4.3074421501764,0.231496423536577,4.39335417244353
"Euc. Summary",0.0859120222671332,4.3074421501764,0.231496423536577,4.39335417244353
"Euc. Summary",0.724838794709709,5.2102861161749,0.264689130102835,5.93512491088461
"Euc. Summary",0.0859120222671332,4.3074421501764,0.231496423536577,4.39335417244353
"Euc. Summary",0.0859120222671332,4.3074421501764,0.231496423536577,4.39335417244353
"Euc. Summary",0.0859120222671332,4.3074421501764,0.231496423536577,4.39335417244353
"Euc. Summary",0.0859120222671332,4.3074421501764,0.231496423536577,4.39335417244353
"Euc. Summary",0.564399724821955,2.61183883752397,0.186970231040956,3.17623856234592
"Euc. Summary",0.564399724821955,2.61183883752397,0.186970231040956,3.17623856234592
"Euc. Summary",0.928244525863381,5.57339768838311,0.150294083052289,6.50164221424649
"Euc. Summary",0.687055472454751,4.28444705840345,0.203901818932969,4.97150253085821
"Euc. Summary",0.687055472454751,4.28444705840345,0.203901818932969,4.97150253085821
"Euc. Summary",0.791437619374744,4.35773466524559,0.147874821039526,5.14917228462033
"Euc. Summary",0.791437619374744,4.35773466524559,0.147874821039526,5.14917228462033
