"methods","samples.theta1","samples.theta2minus1","samples.theta3"
"Euc. Summary",0.62862894216743,4.44531334816341,0.2437916136562
"Euc. Summary",0.62862894216743,4.44531334816341,0.2437916136562
"Euc. Summary",0.897540538864459,6.74773812205409,0.160494310426594
"Euc. Summary",0.62862894216743,4.44531334816341,0.2437916136562
"Euc. Summary",0.809631383917118,5.91312467825324,0.199676983878402
"Euc. Summary",0.879667803625069,3.44636169032944,0.238016082622275
"Euc. Summary",0.879667803625069,3.44636169032944,0.238016082622275
"Euc. Summary",0.879667803625069,3.44636169032944,0.238016082622275
"Euc. Summary",0.84392083350813,4.72012780561367,0.202683022370312
"Euc. Summary",0.757013519197393,5.08347868186041,0.174757570039515
"Euc. Summary",0.323665669500598,4.78646676412512,0.188849987015442
"Euc. Summary",0.879667803625069,3.44636169032944,0.238016082622275
"Euc. Summary",0.998621927612887,5.4729803755323,0.191892927444259
"Euc. Summary",0.424344505192981,4.29726745284955,0.199605374367694
"Euc. Summary",0.404074068650856,5.51293589729325,0.195213085455979
"Euc. Summary",0.118616368898649,5.14391914125522,0.21566747147003
"Euc. Summary",0.747007499897487,3.03387031114154,0.190010663269052
"Euc. Summary",0.582864122021557,3.30677772456881,0.169032714631131
"Euc. Summary",0.719007649043556,3.37269864517911,0.197761202061127
"Euc. Summary",0.157233235552373,8.41439592428687,0.205219069238099
"Euc. Summary",0.954871327749462,5.70328211630787,0.185171462851602
"Euc. Summary",0.842618008135097,4.47816045696631,0.184875176271584
"Euc. Summary",0.730403655746902,3.7511100756918,0.175087130672109
"Euc. Summary",0.606970293079637,3.70928635160459,0.156731098294172
"Euc. Summary",0.8488077382073,5.04906410838904,0.190365343700004
"Euc. Summary",0.752926209422675,2.71672512741956,0.173973936127527
"Euc. Summary",0.88380845643365,4.54507633040982,0.150600017739994
"Euc. Summary",0.949590138746539,3.96027456461353,0.194739213817957
"Euc. Summary",0.967284524712574,3.13317710044857,0.192994135318731
"Euc. Summary",0.717303440162934,6.27219910303158,0.206044032232135
"Euc. Summary",0.717303440162934,6.27219910303158,0.206044032232135
"Euc. Summary",0.542036867303043,3.85975603748898,0.256031629338081
"Euc. Summary",0.416318421026667,6.67641220183032,0.177998864154796
"Euc. Summary",0.542036867303043,3.85975603748898,0.256031629338081
"Euc. Summary",0.415945998745147,3.66695812299854,0.200824206322841
"Euc. Summary",0.519489297108846,4.42034434745951,0.177643565111711
"Euc. Summary",0.519489297108846,4.42034434745951,0.177643565111711
"Euc. Summary",0.138554180086159,5.4122924194746,0.19012433388437
"Euc. Summary",0.964783480099287,4.70355488458417,0.185241072460679
"Euc. Summary",0.964783480099287,4.70355488458417,0.185241072460679
