"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Euc. Summary",0.590532160588118,4.27415417377714,0.175478738766201,4.86468633436526
"Euc. Summary",0.590532160588118,4.27415417377714,0.175478738766201,4.86468633436526
"Euc. Summary",0.242032985982581,7.08067207233029,0.205795021817144,7.32270505831287
"Euc. Summary",0.509668488195083,5.28254365898638,0.170100092344427,5.79221214718147
"Euc. Summary",0.937809425061104,4.04755531410798,0.170577648127668,4.98536473916908
"Euc. Summary",0.747580896613272,5.37200010692973,0.211926573951935,6.119581003543
"Euc. Summary",0.838076164130804,3.85266233376802,0.192911229324903,4.69073849789882
"Euc. Summary",0.148763748361311,5.57351272846315,0.204348129980521,5.72227647682446
"Euc. Summary",0.158812433343684,5.42235690577301,0.17332659244445,5.5811693391167
"Euc. Summary",0.148763748361311,5.57351272846315,0.204348129980521,5.72227647682446
"Euc. Summary",0.148763748361311,5.57351272846315,0.204348129980521,5.72227647682446
"Euc. Summary",0.148763748361311,5.57351272846315,0.204348129980521,5.72227647682446
"Euc. Summary",0.209067964932196,4.63913077851641,0.179389092619708,4.8481987434486
"Euc. Summary",0.902381743699857,4.90650246862915,0.169851420829597,5.808884212329
"Euc. Summary",0.954266231054993,5.34221233860652,0.191672349036668,6.29647856966151
"Euc. Summary",0.275488054696822,5.99729843510079,0.197703791518184,6.27278648979761
"Euc. Summary",0.864356800419524,5.10777395007997,0.190601817559633,5.97213075049949
"Euc. Summary",0.826802801593957,4.36756993857615,0.187237972944432,5.19437274017011
"Euc. Summary",0.792171056295309,4.23085243325407,0.164638274914726,5.02302348954938
"Euc. Summary",0.485105503606833,4.9728456990034,0.185734172170885,5.45795120261023
"Euc. Summary",0.846403529623398,3.63974893282081,0.165935099129933,4.48615246244421
"Euc. Summary",0.156341410318145,5.86982860496865,0.185178183659061,6.02617001528679
"Euc. Summary",0.848329855855312,4.54817683243008,0.191800155770378,5.3965066882854
"Euc. Summary",0.825571122536372,4.63598641311614,0.157304881646643,5.46155753565252
"Euc. Summary",0.235724985535955,3.95372036939422,0.201814363525459,4.18944535493017
"Euc. Summary",0.235724985535955,3.95372036939422,0.201814363525459,4.18944535493017
"Euc. Summary",0.235724985535955,3.95372036939422,0.201814363525459,4.18944535493017
"Euc. Summary",0.743724549134148,5.02246467712573,0.175221398785052,5.76618922625987
"Euc. Summary",0.763030466771525,4.65416732830254,0.18577818759418,5.41719779507407
"Euc. Summary",0.813477954113288,4.37388800699332,0.192122058017917,5.18736596110661
"Euc. Summary",0.807685431046749,5.47435015437601,0.224057012473332,6.28203558542276
"Euc. Summary",0.807685431046749,5.47435015437601,0.224057012473332,6.28203558542276
"Euc. Summary",0.878830476997001,3.8810517843639,0.201333616376773,4.7598822613609
"Euc. Summary",0.602388312363175,4.29755835064466,0.205163526228739,4.89994666300783
"Euc. Summary",0.702550824701556,3.44340215610417,0.157599382111664,4.14595298080572
"Euc. Summary",0.643627062472297,5.09500332737573,0.225280096518924,5.73863038984802
"Euc. Summary",0.878728845768284,4.54760237381975,0.211717898325295,5.42633121958803
"Euc. Summary",0.9565518575274,5.32511560536945,0.17946473299443,6.28166746289685
"Euc. Summary",0.863638520376548,3.52278473211988,0.18105311458222,4.38642325249643
"Euc. Summary",0.630112808901695,5.00055272245288,0.179806995200993,5.63066553135458
"Euc. Summary",0.421412751742256,4.44270195860589,0.164454319594004,4.86411471034815
"Euc. Summary",0.797222350887097,4.80722232037441,0.196062230197694,5.60444467126151
"Euc. Summary",0.421412751742256,4.44270195860589,0.164454319594004,4.86411471034815
"Euc. Summary",0.421412751742256,4.44270195860589,0.164454319594004,4.86411471034815
"Euc. Summary",0.877693079600745,3.30259992302651,0.174013385635032,4.18029300262725
"Euc. Summary",0.877693079600745,3.30259992302651,0.174013385635032,4.18029300262725
"Euc. Summary",0.877693079600745,3.30259992302651,0.174013385635032,4.18029300262725
"Euc. Summary",0.821422938033736,4.31514968524629,0.180586262345974,5.13657262328003
"Euc. Summary",0.977628755186114,4.229109377549,0.229901674480483,5.20673813273511
"Euc. Summary",0.977628755186114,4.229109377549,0.229901674480483,5.20673813273511
"Euc. Summary",0.832294435385144,4.04013646789992,0.219371722870697,4.87243090328507
"Euc. Summary",0.717097268323839,5.28387228623327,0.174075777297008,6.00096955455711
"Euc. Summary",0.648420451515113,4.0416525143793,0.189193865262035,4.69007296589441
"Euc. Summary",0.534145859963208,5.49619055074996,0.221874369856327,6.03033641071317
"Euc. Summary",0.538441936762359,4.38117079632993,0.207334951857742,4.91961273309229
"Euc. Summary",0.859688123671687,4.15877488906801,0.206220927882697,5.0184630127397
