"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Euc. Summary",0.301004329810485,6.34065010636852,0.198769571135133,6.64165443617901
"Euc. Summary",0.909371258060721,2.04796704318548,0.172217585991407,2.9573383012462
"Euc. Summary",0.909371258060721,2.04796704318548,0.172217585991407,2.9573383012462
"Euc. Summary",0.909371258060721,2.04796704318548,0.172217585991407,2.9573383012462
"Euc. Summary",0.750224993408402,5.40356372093165,0.230759636095165,6.15378871434005
"Euc. Summary",0.136956452013706,5.32857228862949,0.136851227310521,5.46552874064319
"Euc. Summary",0.92461249560589,4.76337834353157,0.203464777508058,5.68799083913746
"Euc. Summary",0.810249281997606,4.44065814664329,0.222349471104439,5.2509074286409
"Euc. Summary",0.767158350366626,6.71658175367202,0.186586174005282,7.48374010403865
"Euc. Summary",0.158022765181782,6.5518981454398,0.202680957666003,6.70992091062159
"Euc. Summary",0.0349864338208102,6.43678187628354,0.205180843935438,6.47176831010435
"Euc. Summary",0.111079773823128,6.1034110970509,0.165326907770892,6.21449087087403
"Euc. Summary",0.62714094545962,6.37526102953685,0.21034065467881,7.00240197499647
"Euc. Summary",0.309093912277919,6.16743446678284,0.205283326181741,6.47652837906076
"Euc. Summary",0.257736055628604,5.79078350149835,0.19197861878928,6.04851955712696
"Euc. Summary",0.622170760657621,5.26490177243683,0.178138613803925,5.88707253309445
"Euc. Summary",0.298291629987092,6.19352943730598,0.232174486292861,6.49182106729308
"Euc. Summary",0.952843142156524,5.08905929708667,0.180996068407368,6.04190243924319
"Euc. Summary",0.746486217195106,5.78138777030496,0.182485153147371,6.52787398750007
"Euc. Summary",0.116898393053786,6.00555761249414,0.184474739857908,6.12245600554792
"Euc. Summary",0.860018123984523,3.48314799368099,0.160710605419098,4.34316611766552
"Euc. Summary",0.990521515155462,4.39685917379758,0.179781300865665,5.38738068895304
"Euc. Summary",0.649790952688563,4.07309109777667,0.169861711011478,4.72288205046524
"Euc. Summary",0.178579970266722,4.60951274170063,0.153923964622645,4.78809271196735
"Euc. Summary",0.90556793754396,4.34140696273588,0.189400026497369,5.24697490027984
"Euc. Summary",0.418800691626484,4.50521151691436,0.197009605276359,4.92401220854085
"Euc. Summary",0.418800691626484,4.50521151691436,0.197009605276359,4.92401220854085
"Euc. Summary",0.666354185880655,3.25755973847064,0.232274390856055,3.92391392435129
"Euc. Summary",0.666354185880655,3.25755973847064,0.232274390856055,3.92391392435129
"Euc. Summary",0.246156253626038,5.95442876777941,0.240508396373908,6.20058502140544
"Euc. Summary",0.832344453262508,5.78519414745296,0.174430845186508,6.61753860071547
"Euc. Summary",0.797183152896431,4.22876280625942,0.201003377001624,5.02594595915585
"Euc. Summary",0.643835091214431,5.10197669887481,0.194329847085221,5.74581179008925
"Euc. Summary",0.369521207587309,4.57453611864279,0.206515118583458,4.9440573262301
"Euc. Summary",0.461412180450404,6.64192844970023,0.171042490903676,7.10334063015063
"Euc. Summary",0.93750693067424,3.98022698303267,0.210533791560072,4.91773391370691
"Euc. Summary",0.160157965386882,4.71132109712206,0.193923417356993,4.87147906250894
"Euc. Summary",0.907910315142145,4.49062923044712,0.195818598726885,5.39853954558927
"Euc. Summary",0.884641371711856,3.19214306921244,0.196083186473889,4.0767844409243
"Euc. Summary",0.497484217800408,7.21514213101833,0.177400745790928,7.71262634881874
"Euc. Summary",0.811894491614728,5.93692954247553,0.167668822639442,6.74882403409025
"Euc. Summary",0.0970574539943802,3.1802966047313,0.161320855627313,3.27735405872568
"Euc. Summary",0.328175053192087,5.34697177766425,0.255750086818436,5.67514683085634
"Euc. Summary",0.328175053192087,5.34697177766425,0.255750086818436,5.67514683085634
"Euc. Summary",0.328175053192087,5.34697177766425,0.255750086818436,5.67514683085634
"Euc. Summary",0.993990781030936,4.90289314261288,0.183854816080207,5.89688392364382
"Euc. Summary",0.993990781030936,4.90289314261288,0.183854816080207,5.89688392364382
"Euc. Summary",0.187766435344975,7.5759627596732,0.208687608544098,7.76372919501817
"Euc. Summary",0.895907525360286,3.68479937233487,0.175372560472414,4.58070689769515
"Euc. Summary",0.71982009516253,2.5155038752909,0.163017254325733,3.23532397045343
"Euc. Summary",0.715693809161121,6.00156268987857,0.18552711283424,6.71725649903969
"Euc. Summary",0.947712345233905,3.2676293754695,0.22112026210026,4.2153417207034
"Euc. Summary",0.947712345233905,3.2676293754695,0.22112026210026,4.2153417207034
"Euc. Summary",0.6987309221249,3.84048572752269,0.21533893979204,4.53921664964759
"Euc. Summary",0.585453665726643,5.47070955767553,0.165197387724302,6.05616322340217
"Euc. Summary",0.633853159740801,7.21893830446294,0.175709434167532,7.85279146420374
