"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",5.0922552353267,0.335327593130617,20.5157934328498,0.844112989853512,0.316506059287116,6.27235710887578
"Euc. Summary",6.53492079291131,0.350748375774948,20.0252460213309,0.90713873867171,0.351348079731943,6.95654145967051
"Euc. Summary",7.08550796872374,0.261014710777296,20.3514131319709,0.840444142354619,0.359110599291919,7.45465574248756
"Euc. Summary",6.81121521410479,0.237217951196823,20.2344604639953,0.822022116144742,0.357816629410436,6.73374048025224
"Euc. Summary",4.88041642327231,0.34868548637671,20.2962088793515,0.842562689175761,0.309711005452395,5.39791529869843
"Euc. Summary",6.8657842703393,0.283830430022163,19.4726829244259,0.803811443709727,0.334708384889851,6.0513410600603
"Euc. Summary",6.8657842703393,0.283830430022163,19.4726829244259,0.803811443709727,0.334708384889851,6.0513410600603
"Euc. Summary",6.8657842703393,0.283830430022163,19.4726829244259,0.803811443709727,0.334708384889851,6.0513410600603
"Euc. Summary",6.40068825850049,0.320918660475313,19.8616198910752,0.858970431328669,0.331740054678479,6.2415092510888
"Euc. Summary",5.71440713579419,0.310293571048559,19.679365549876,0.825941127634431,0.320482436197863,7.28911281843046
"Euc. Summary",6.49127899257175,0.260784189914258,20.7158753647946,0.823321905591938,0.337158713018431,5.14022210502456
"Euc. Summary",3.58922352914662,0.323296155626895,20.24246535391,0.848632881100115,0.289281356083686,5.37304362461307
"Euc. Summary",6.80436588537114,0.283091237089818,19.8526639480891,0.808527079396116,0.338226281754685,6.00344784123442
"Euc. Summary",5.76355082864563,0.21611982891382,19.9340994446277,0.787311617134603,0.32600563782089,7.25970856016989
"Euc. Summary",6.04032871051494,0.266703587671766,20.7827984964641,0.825392087923476,0.341785137604555,5.88950286788048
"Euc. Summary",8.14415623398193,0.204915202463421,20.069791097686,0.738078109452341,0.357805933362707,6.54939942806371
"Euc. Summary",6.81844803964145,0.329441456084354,20.8786741868213,0.899257874798388,0.35789384956042,7.12479579131017
"Euc. Summary",7.58795961364203,0.3549714901017,20.3588831461208,0.880417422729024,0.357138890332719,6.83877521737134
"Euc. Summary",6.93254744205158,0.211551043658263,20.8297714159491,0.780935349247073,0.346650073335548,6.47317814662107
