"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",10.375993133992,0.368538624704856,30.935786775676,1.01806570792529,0.483370111087681,12.2053118120502
"Euc. Summary",9.82930674196147,0.370834403027525,31.5839569594208,0.955530583340007,0.459151765401348,10.6091816347398
"Euc. Summary",10.7517957459073,0.289835332643906,24.9241801916352,0.888388452849045,0.447212051068945,8.79370465454989
"Euc. Summary",3.86917178343755,0.321520592340747,29.1436587211023,0.775559266245276,0.306841825636061,3.11755917995051
"Euc. Summary",9.91285643604435,0.388439295301587,28.5200970489675,0.796110917034921,0.389587918699274,4.00247276075879
"Euc. Summary",13.0951096886434,0.51913415165135,30.1524702348641,0.990106512313949,0.4850621135977,7.37886758999987
"Euc. Summary",13.0951096886434,0.51913415165135,30.1524702348641,0.990106512313949,0.4850621135977,7.37886758999987
"Euc. Summary",8.16292979086161,0.18414388130077,30.3705978656081,0.714844545161546,0.392298954104654,5.69783471790834
"Euc. Summary",3.20111377403751,0.294550454057889,27.3794498057522,0.831115263145264,0.310448880382187,5.16295182616393
"Euc. Summary",11.0918862697538,0.566746478720912,33.6993087658279,0.962894090952837,0.457329193473162,6.35904523296607
"Euc. Summary",9.61989463708398,0.293688746526453,26.9968529605213,0.879623474054588,0.424109843837749,8.07771444597271
"Euc. Summary",10.5705473064904,0.586195161200827,29.2513657016665,0.929529666735234,0.414341056201936,5.74458612743409
"Euc. Summary",11.0718622344146,0.504643718975102,28.451639797714,0.959692178302388,0.449586180684051,5.03399877722444
"Euc. Summary",11.0718622344146,0.504643718975102,28.451639797714,0.959692178302388,0.449586180684051,5.03399877722444
"Euc. Summary",11.0718622344146,0.504643718975102,28.451639797714,0.959692178302388,0.449586180684051,5.03399877722444
"Euc. Summary",8.94676112367382,0.352351641905284,25.0911642860243,0.910738706770879,0.416441763486418,8.59443638967084
"Euc. Summary",10.6920691049051,0.289440255792248,25.0429011792304,0.877593741324104,0.43096047824288,8.83604277565353
"Euc. Summary",10.6920691049051,0.289440255792248,25.0429011792304,0.877593741324104,0.43096047824288,8.83604277565353
"Euc. Summary",9.38589667236521,0.284073867849482,26.8798278167374,0.854292577064391,0.423466753806314,7.4195123071206
"Euc. Summary",9.38589667236521,0.284073867849482,26.8798278167374,0.854292577064391,0.423466753806314,7.4195123071206
"Euc. Summary",13.1217051909624,0.333909563215608,23.4841846444198,1.01905542136353,0.466416209689932,11.3981742759305
"Euc. Summary",9.54101405492776,0.309010126745557,28.0720340411672,0.933959192328589,0.450221081660425,7.54381953681597
"Euc. Summary",5.61025202553674,0.327134819134259,34.4415204457297,0.837027819636507,0.36929909136845,7.54425869856233
"Euc. Summary",3.965208584738,0.405145063350927,24.198290364664,0.890745755389816,0.316809086049418,7.48825352514622
"Euc. Summary",5.4410213990176,0.217246996716065,27.7275760155926,0.714291940485821,0.332501422290536,6.68278717593728
"Euc. Summary",5.4410213990176,0.217246996716065,27.7275760155926,0.714291940485821,0.332501422290536,6.68278717593728
"Euc. Summary",12.1959464801985,0.36897282770041,27.2246872604237,0.875623633131314,0.449736382400942,7.66086030991823
"Euc. Summary",13.4491641059366,0.625319580106754,26.1751803284862,1.08087709586804,0.486776758759138,7.51833095293371
"Euc. Summary",12.1959464801985,0.36897282770041,27.2246872604237,0.875623633131314,0.449736382400942,7.66086030991823
"Euc. Summary",10.9101765112467,0.335732862305664,27.0942938628283,0.955251957871387,0.469182327915389,7.22260803206661
"Euc. Summary",12.1959464801985,0.36897282770041,27.2246872604237,0.875623633131314,0.449736382400942,7.66086030991823
