"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",1.50839254258961,0.172500780966146,261.705039145784,0.768371620294188,0.495927722445758,6.41713267306881
"Euc. Summary",1.50839254258961,0.172500780966146,261.705039145784,0.768371620294188,0.495927722445758,6.41713267306881
"Euc. Summary",11.7182225694814,0.526486249534489,253.507981167866,1.33957784059375,0.856153128044866,5.87289986055325
"Euc. Summary",11.7182225694814,0.526486249534489,253.507981167866,1.33957784059375,0.856153128044866,5.87289986055325
"Euc. Summary",0.729711843200248,0.343704311987085,249.04483644292,0.995416501833059,0.370473798320803,4.52130817251814
"Euc. Summary",2.90224413010831,0.4066713473473,376.313424154445,1.02473271169415,0.631216309134238,3.88648271168268
"Euc. Summary",8.96516279283481,0.333439908271174,248.652596665686,1.11326333947353,0.904526874088501,10.204642822034
"Euc. Summary",4.18314820629461,0.468840693366881,253.711856945986,1.2599046342275,0.613979944124247,4.57277864220125
"Euc. Summary",4.18314820629461,0.468840693366881,253.711856945986,1.2599046342275,0.613979944124247,4.57277864220125
"Euc. Summary",4.12979397892708,0.430382112575379,209.758153619319,0.999560497555569,0.536520677566867,5.40723187674198
"Euc. Summary",2.13731078329141,0.522021998759846,315.76808906419,1.08613478399014,0.588371258521171,5.69969459659244
"Euc. Summary",2.29222664729986,0.24601900265806,315.177787323938,0.906035466611732,0.574599019341632,6.48600593630284
"Euc. Summary",8.81268980524432,0.477721899182105,258.382953878761,1.09493132663315,0.836908635414112,8.09502175124624
"Euc. Summary",6.37114865851344,0.453326583379046,205.732766949097,1.04025290655426,0.655606757674532,7.13981618479098
"Euc. Summary",4.57993384291062,0.485032649325879,409.840830672442,1.09575160264706,0.754719068905713,7.72345653441405
"Euc. Summary",3.20389522148293,0.632611971116737,220.53900779917,1.17281766078605,0.487467159219998,2.84139364640794
"Euc. Summary",2.05301990339887,0.467796308099183,213.665887297997,1.08651259052468,0.455143315505626,3.70660920110813
"Euc. Summary",11.2453568978352,0.368506065116749,313.578830164229,1.0928942883868,0.866192030546354,6.4886441963652
"Euc. Summary",9.28597504513859,0.217904469573234,263.991720615048,0.907239697770397,0.745445222201772,3.78891767664677
"Euc. Summary",3.86600161266976,0.245701448237977,358.259618158321,0.86599138627115,0.663282072776792,5.56306736738928
"Euc. Summary",9.28597504513859,0.217904469573234,263.991720615048,0.907239697770397,0.745445222201772,3.78891767664677
"Euc. Summary",9.28597504513859,0.217904469573234,263.991720615048,0.907239697770397,0.745445222201772,3.78891767664677
"Euc. Summary",1.25064958773075,0.277319301116579,256.543247257129,0.961769126568919,0.417001587575328,3.88144566323169
"Euc. Summary",9.68008210768468,0.498130121988824,479.471116623211,1.23996733005828,1.08367359364968,9.917656680967
"Euc. Summary",2.83521869858422,0.619925633845143,182.099093354755,1.09209058136914,0.495760021447667,4.64091543109182
"Euc. Summary",0.941952033930464,0.299049219419835,178.816993392286,0.841744079823147,0.373277759980398,4.13735263311413
"Euc. Summary",6.61875232900098,0.271554219131376,430.116447212158,0.828541629451266,0.779442516989959,9.5766306106004
"Euc. Summary",7.52625633577023,0.339058761407738,274.764275042484,1.15736230580522,0.871437292729859,11.8457175158563
"Euc. Summary",3.42936065879468,0.191868604892718,220.261835737792,0.883346163076112,0.627946736676775,5.88495442564227
"Euc. Summary",0.971356781065663,0.247418009788298,207.690162519866,0.962098852546702,0.415371957976184,7.37732342590477
"Euc. Summary",0.971356781065663,0.247418009788298,207.690162519866,0.962098852546702,0.415371957976184,7.37732342590477
"Euc. Summary",2.49678344073145,0.389843047040592,159.489851297175,0.992168309046226,0.456218831747809,3.53857306413454
"Euc. Summary",0.644394390568477,0.404006199867395,331.521854917466,0.997053733082431,0.417780763854466,6.61427614062392
"Euc. Summary",0.644394390568477,0.404006199867395,331.521854917466,0.997053733082431,0.417780763854466,6.61427614062392
"Euc. Summary",0.971356781065663,0.247418009788298,207.690162519866,0.962098852546702,0.415371957976184,7.37732342590477
"Euc. Summary",1.25295215604544,0.23123435614028,300.910831082981,0.812698563372395,0.488299085415976,4.75948197748481
"Euc. Summary",0.971356781065663,0.247418009788298,207.690162519866,0.962098852546702,0.415371957976184,7.37732342590477
"Euc. Summary",0.971356781065663,0.247418009788298,207.690162519866,0.962098852546702,0.415371957976184,7.37732342590477
"Euc. Summary",0.971356781065663,0.247418009788298,207.690162519866,0.962098852546702,0.415371957976184,7.37732342590477
"Euc. Summary",0.971356781065663,0.247418009788298,207.690162519866,0.962098852546702,0.415371957976184,7.37732342590477
"Euc. Summary",7.02784264079905,0.363763683703875,241.162413344064,1.19037783080463,0.846609498553431,10.2513074459463
"Euc. Summary",7.02784264079905,0.363763683703875,241.162413344064,1.19037783080463,0.846609498553431,10.2513074459463
"Euc. Summary",9.32028162560528,0.64323336346113,238.700017602192,1.30951492687748,0.764174442768357,6.19731461730014
"Euc. Summary",3.19548879452923,0.389562732806891,246.704216850756,1.07272510626119,0.543742868913398,4.31751229598576
"Euc. Summary",5.66400667827983,0.393381970543197,251.301400415087,0.992783092610648,0.694287738270758,5.47147177220586
"Euc. Summary",2.98102178639819,0.284888120018205,377.828396289573,0.852365272915076,0.627651641143802,5.39214375842426
"Euc. Summary",2.71092083553928,0.293848387737314,237.894803500835,0.885952557265701,0.555438009227295,7.2617868798561
"Euc. Summary",0.673344759734779,0.352810885237936,425.874805940618,0.873193243011443,0.434483039429485,7.84747948892767
"Euc. Summary",0.673344759734779,0.352810885237936,425.874805940618,0.873193243011443,0.434483039429485,7.84747948892767
"Euc. Summary",0.673344759734779,0.352810885237936,425.874805940618,0.873193243011443,0.434483039429485,7.84747948892767
"Euc. Summary",9.23629614391117,0.234606720930576,243.681792772017,0.88339675007981,0.755807714360275,3.89025368375711
"Euc. Summary",9.23629614391117,0.234606720930576,243.681792772017,0.88339675007981,0.755807714360275,3.89025368375711
"Euc. Summary",0.984835331455623,0.382661285680521,335.114515009266,1.03261539860717,0.530830712974697,6.28281648983018
"Euc. Summary",0.984835331455623,0.382661285680521,335.114515009266,1.03261539860717,0.530830712974697,6.28281648983018
"Euc. Summary",6.92627532616558,0.370007093879748,249.887227125669,0.940299078204841,0.735792926891437,6.91582375167664
"Euc. Summary",7.09684558820264,0.333884190105183,304.217122287559,1.12995061122226,0.774429235634063,7.12731027541661
"Euc. Summary",3.86261039489187,0.198150682741254,300.583474689772,0.860165469929248,0.644357925231496,5.18596444630102
"Euc. Summary",1.48742130587242,0.504157370660298,347.098595654485,0.949322450785806,0.487731582960056,5.56232285196408
"Euc. Summary",3.85774128840362,0.2568759787051,354.819803567523,0.954207255364226,0.711853925424495,6.43496052675357
"Euc. Summary",3.49437211987903,0.228694347210665,371.60995593564,0.801433980013882,0.657050700928797,5.01633446649039
"Euc. Summary",5.50167602838617,0.572947615474819,286.192724335782,1.27095376578453,0.657449039444138,5.02352320646008
"Euc. Summary",1.52735001495872,0.678907805902075,376.210253135801,1.11132101143804,0.596745811250364,7.24239114286967
"Euc. Summary",1.52735001495872,0.678907805902075,376.210253135801,1.11132101143804,0.596745811250364,7.24239114286967
"Euc. Summary",5.05397766058461,0.460891732362559,301.245705832645,0.962392463521348,0.683085077461032,5.48776842661926
"Euc. Summary",0.437793552332638,0.31872255763184,237.770174112443,0.892292657885511,0.33982544020371,4.90204144082873
"Euc. Summary",6.04244235338409,0.282291676023372,438.282143551775,1.03338273171554,0.89744413975958,6.2383191871107
"Euc. Summary",6.04244235338409,0.282291676023372,438.282143551775,1.03338273171554,0.89744413975958,6.2383191871107
"Euc. Summary",6.04244235338409,0.282291676023372,438.282143551775,1.03338273171554,0.89744413975958,6.2383191871107
"Euc. Summary",7.47444964176553,0.680061628916546,191.354103018132,1.43926157452907,0.646395377093741,4.78482381801069
"Euc. Summary",1.83533459840274,0.372739972013062,225.267057322759,1.01676028147152,0.451878369903575,3.08758321756841
"Euc. Summary",4.35942175573448,0.272797985231516,277.208957613222,0.998394975144229,0.770419479928441,8.18243654929797
"Euc. Summary",2.78899687243505,0.295495311422925,351.191230572011,1.03361034746173,0.642067394313604,6.10443331122911
"Euc. Summary",3.96283512477126,0.232848343344149,220.115196760053,0.85298199501101,0.561840174501249,3.604634318055
"Euc. Summary",3.96283512477126,0.232848343344149,220.115196760053,0.85298199501101,0.561840174501249,3.604634318055
"Euc. Summary",6.90716859576292,0.212480667969361,278.897728601889,0.920616558676879,0.769821119311421,7.88638145898147
"Euc. Summary",2.81863739001343,0.329467102458447,251.656652873988,0.855004249590189,0.548067879786862,7.22782210200877
"Euc. Summary",12.5934477603487,0.709197515046164,370.073135791271,1.27937798715001,1.10130572375376,7.85439453351203
"Euc. Summary",2.12161754274432,0.337632094033694,219.417592780828,1.06152522427248,0.544716844654824,6.49124667091194
"Euc. Summary",3.68186698306344,0.244990669718906,250.444454040449,1.03367780462475,0.6683206505531,7.09396647535335
"Euc. Summary",3.19010186295521,0.284255880268934,282.217573252539,0.93744153229266,0.613067388613308,5.23909185620639
"Euc. Summary",16.5270205012219,0.291299260592432,382.021163177184,0.906793763632499,1.0923847752961,6.09874707218834
"Euc. Summary",6.58050056775328,0.501372305448256,276.960665729587,1.21087426376389,0.700981271306884,3.54334719424658
"Euc. Summary",2.80201555148478,0.513883317205006,224.455321471803,1.14696001590149,0.552647806697721,7.42198409871506
"Euc. Summary",1.10985910944349,0.196605028570906,251.993455256502,0.819273800587744,0.438374277613172,4.43394893126758
"Euc. Summary",8.05285771657713,0.483467619907364,308.9916629169,1.14038843901835,0.855569252787364,5.0375404582355
"Euc. Summary",1.75076304497526,0.378310502562802,246.210895366048,1.00504550999431,0.511574755749596,6.16280270663559
"Euc. Summary",17.3342140252318,0.248780631478411,269.399420308168,1.11519071510148,1.06840821838708,11.2111285935218
"Euc. Summary",3.43535047135336,0.43568733564113,294.568764378238,1.05926515118564,0.635295565009778,4.84628483856452
"Euc. Summary",3.43535047135336,0.43568733564113,294.568764378238,1.05926515118564,0.635295565009778,4.84628483856452
"Euc. Summary",3.7787328849501,0.398053475038906,421.782052699702,1.04969401376295,0.758020107313625,7.60850121651693
"Euc. Summary",1.97730388609785,0.38121029769318,362.378648030767,1.10704970373715,0.679392345609466,11.2460161555986
"Euc. Summary",2.06015714345288,0.41655265796172,204.695485885085,1.12690103644748,0.49359799802196,7.34355266515844
"Euc. Summary",5.06661256653252,0.268959202532287,512.197085439297,0.843830276641285,0.851367531014028,6.84504528158597
"Euc. Summary",3.93281516141014,0.306567821057085,240.760015041855,1.06002367546905,0.629187027266219,7.03564603724964
"Euc. Summary",3.47487931730185,0.392459410266448,215.725015967549,1.0699939649743,0.602501202996613,4.92924181855572
"Euc. Summary",9.48987528090053,0.512558188057055,229.710521915794,1.31287886598612,0.762795385528876,6.92970709976528
"Euc. Summary",3.47487931730185,0.392459410266448,215.725015967549,1.0699939649743,0.602501202996613,4.92924181855572
"Euc. Summary",0.602377619300168,0.207088106571647,217.234032296681,0.811660549751209,0.356444146354102,5.15988701171651
"Euc. Summary",0.602377619300168,0.207088106571647,217.234032296681,0.811660549751209,0.356444146354102,5.15988701171651
"Euc. Summary",9.36853199275006,0.565815830788396,353.72974267037,1.36057187082181,0.980481371197482,11.2377731661611
"Euc. Summary",28.259241884495,0.297920800829587,236.847089192555,1.00626157709414,1.00988496736986,7.6996813516979
"Euc. Summary",28.259241884495,0.297920800829587,236.847089192555,1.00626157709414,1.00988496736986,7.6996813516979
"Euc. Summary",28.259241884495,0.297920800829587,236.847089192555,1.00626157709414,1.00988496736986,7.6996813516979
"Euc. Summary",28.259241884495,0.297920800829587,236.847089192555,1.00626157709414,1.00988496736986,7.6996813516979
"Euc. Summary",2.94389476037371,0.332134782374209,279.355537274718,0.985943145166527,0.573549208360165,4.79351755463116
"Euc. Summary",11.0670259854708,0.304927104707903,264.498319195265,1.25680689213585,0.86863013718098,6.5785000938248
"Euc. Summary",11.0670259854708,0.304927104707903,264.498319195265,1.25680689213585,0.86863013718098,6.5785000938248
"Euc. Summary",1.03422617060567,0.341595663837422,429.546763942214,0.880147538444844,0.519178465564042,7.55011010482349
"Euc. Summary",33.788818260214,0.285356980034635,208.071897586704,1.18667483139842,1.27792586268461,12.5278050737213
