"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"Euc. Summary",0.459421606035903,0.0374199063517153,0.756440543103963,0.393115550745279,0.0753420041874051
"Euc. Summary",0.0927435178309679,0.144697849173099,0.351418869104236,0.149797709658742,0.205857645254582
"Euc. Summary",0.808155184611678,0.888240728061646,-0.0962647194974124,0.0122513636015356,0.452504943590611
"Euc. Summary",0.385109982220456,0.688966221641749,0.86946739256382,-0.608781510964036,-0.239943291991949
"Euc. Summary",0.291018458316103,0.288090164773166,0.824244954623282,-0.210292710922658,-0.872489780653268
"Euc. Summary",0.0471363055985421,0.294047794304788,0.381352992728353,-0.840055312495679,-0.369003229774535
"Euc. Summary",0.493744057137519,0.822241120506078,0.165904608555138,-0.542181218508631,0.789104610215873
"Euc. Summary",0.196645627962425,0.425725157838315,0.418115158099681,0.00668344972655177,0.0681910524144769
"Euc. Summary",0.679808202432469,0.300885342992842,0.766941621433944,0.210838966071606,0.0461294678971171
"Euc. Summary",0.243397354381159,0.431909113191068,0.329862141981721,-0.33584803994745,0.1578986402601
"Euc. Summary",0.249956090934575,0.415299870073795,0.0872866967692971,-0.0899189081974328,0.828448178246617
"Euc. Summary",0.333171063335612,0.490332290064543,0.184895086567849,-0.592552738729864,0.421123088803142
"Euc. Summary",0.108696530805901,0.0480185500346124,0.2729532555677,0.899399428628385,0.93553998041898
"Euc. Summary",0.0963201231788844,0.317448533140123,0.441889471374452,-0.37727557355538,-0.177523500286043
"Euc. Summary",0.584519157186151,-0.416618383489549,0.388506636023521,0.845261621754616,0.256944181397557
"Euc. Summary",0.164739602478221,0.389281046111137,0.510875198058784,0.000791103113442659,-0.48738156305626
"Euc. Summary",0.610946336295456,0.547688459977508,0.974772238172591,0.138748618308455,-0.231741278897971
"Euc. Summary",0.316250007133931,0.428282296285033,0.640284355729818,0.108429125044495,-0.414598060771823
"Euc. Summary",0.436943394364789,0.413558923173696,-0.0874563357792795,-0.105017807334661,0.767601873259991
"Euc. Summary",0.617231179494411,-0.692324451170862,0.42610326455906,0.709160787053406,0.158381591551006
"Euc. Summary",0.474900109227747,-0.359719043131918,0.348704977892339,0.900746094062924,0.235229692887515
"Euc. Summary",0.545654705027118,-0.613954342436045,-0.741290877573192,0.709872308187187,0.957445022184402
"Euc. Summary",0.605474748415872,0.109645789954811,0.392799189314246,0.289249479304999,0.269900924526155
"Euc. Summary",0.315264917211607,0.443301546387374,0.883744103368372,-0.0207876753993332,-0.523998733144253
"Euc. Summary",0.878528369124979,-0.366573823150247,0.0459302179515362,0.302970887627453,0.299846321810037
