"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"Euc. Summary",0.399580649293961,-0.225906055845228,0.181842048155793,0.904942191007553,0.486096864111777
"Euc. Summary",0.178670172329626,0.339904985463552,0.284216986964094,-0.718001739394,0.627509548959415
"Euc. Summary",0.647908641322941,0.465186306162376,0.548127006273012,-0.00736639191466548,0.151287723476448
"Euc. Summary",0.644567652647854,-0.844044673255764,0.369439716193741,0.932850617545077,0.248448175713725
"Euc. Summary",0.384854478257735,0.404916610843179,0.0754806873529535,0.0646052446933512,0.637347838539498
"Euc. Summary",0.726450016519968,0.856303099809087,-0.00283839999580421,0.0493892236569235,0.361204601466944
"Euc. Summary",0.644567652647854,-0.844044673255764,0.369439716193741,0.932850617545077,0.248448175713725
"Euc. Summary",0.417412543521525,0.535914288280445,0.545239251391172,-0.14727645114967,-0.177482772493613
"Euc. Summary",0.466755432275472,0.475169853288736,0.297138255653868,0.0128920707834511,0.359539686342661
"Euc. Summary",0.420421239851497,-0.163240945294467,0.939291441003153,0.70052598650057,-0.335381523808374
"Euc. Summary",0.504629873621754,0.16640624941283,0.456516881043466,0.134554591711409,0.24735100196443
"Euc. Summary",0.652646701228667,0.665104899876449,0.378138088778055,0.0437550020546038,0.332132323477104
"Euc. Summary",0.33877228523434,0.438122839788666,0.753309797063493,-0.126275913924594,-0.457152015304996
"Euc. Summary",0.639418372465473,-0.290329105721079,-0.00574138713523456,0.542919767496682,0.446428039427669
"Euc. Summary",0.607325254024924,-0.801810258584031,0.25621778033152,0.95124448636896,0.413474694577411
"Euc. Summary",0.357471959594469,0.25407805213103,0.417562786372437,0.220830707839718,0.0642450799601739
"Euc. Summary",0.549874874489634,-0.165150090565962,-0.14289707792328,0.62657331957664,0.632712893036953
"Euc. Summary",0.596242832177546,0.428237028468665,-0.153368492482068,0.120830602751262,0.668009124340405
"Euc. Summary",0.551626931455582,-0.56226655272994,0.13838233248392,0.714755563369201,0.455533192079384
"Euc. Summary",0.158295296409824,0.33391482820942,0.499879004719147,-0.460131705310589,-0.466354917499472
"Euc. Summary",0.573799480092349,-0.526825966138684,0.292966334614408,0.847588051626029,0.331296977312573
"Euc. Summary",0.573799480092349,-0.526825966138684,0.292966334614408,0.847588051626029,0.331296977312573
"Euc. Summary",0.384810231791163,0.473847054652581,-0.0129677370979019,-0.323560029445629,0.898483562972641
"Euc. Summary",0.384810231791163,0.473847054652581,-0.0129677370979019,-0.323560029445629,0.898483562972641
"Euc. Summary",0.478772645866054,-0.104083027816445,0.229270156714162,0.444832188070705,0.260899569945137
"Euc. Summary",0.478772645866054,-0.104083027816445,0.229270156714162,0.444832188070705,0.260899569945137
"Euc. Summary",0.78868987459286,0.626886929927662,0.029434992820138,0.143017034832944,0.342168698615423
"Euc. Summary",0.38155720792988,0.263262154602284,0.44061248727877,0.0781538482847594,0.106130788836989
"Euc. Summary",0.345846779594037,0.207463183859335,0.739154537391212,0.261867716843322,-0.342829740231955
"Euc. Summary",0.407705724788097,0.958699828730454,0.351659113792372,-0.706857833662698,0.207456113936914
"Euc. Summary",0.407705724788097,0.958699828730454,0.351659113792372,-0.706857833662698,0.207456113936914
"Euc. Summary",0.407705724788097,0.958699828730454,0.351659113792372,-0.706857833662698,0.207456113936914
"Euc. Summary",0.646597657357832,-0.261666847872848,0.705388683335371,0.517147380027733,0.169756230656137
"Euc. Summary",0.694520457293693,0.477778355191036,-0.506515134344353,0.104249530710629,0.595691125284979
"Euc. Summary",0.748885118324713,-0.43117702655911,-0.184481395006262,0.527265067659243,0.548714621428138
"Euc. Summary",0.748885118324713,-0.43117702655911,-0.184481395006262,0.527265067659243,0.548714621428138
"Euc. Summary",0.407705724788097,0.958699828730454,0.351659113792372,-0.706857833662698,0.207456113936914
"Euc. Summary",0.601074285546287,0.574244556350081,0.0156322992443737,-0.0876252767735418,0.608054756258887
"Euc. Summary",0.625043761830702,-0.137026612202559,0.068107286867993,0.545980272730691,0.527352638272649
"Euc. Summary",0.407705724788097,0.958699828730454,0.351659113792372,-0.706857833662698,0.207456113936914
"Euc. Summary",0.156485480861094,0.169996322656101,0.696719241924023,0.280337919349799,-0.957463049528906
"Euc. Summary",0.736644960195282,0.397351835567112,-0.0701651875157375,0.25880854053751,0.422943265902501
"Euc. Summary",0.167647864105071,0.468822613783784,0.387622429661672,-0.646900878750216,-0.227738696020525
"Euc. Summary",0.407705724788097,0.958699828730454,0.351659113792372,-0.706857833662698,0.207456113936914
"Euc. Summary",0.407705724788097,0.958699828730454,0.351659113792372,-0.706857833662698,0.207456113936914
"Euc. Summary",0.331244755974542,0.412405531323441,0.654599359904962,-0.265078591852657,-0.632759477293693
"Euc. Summary",0.400238259258213,0.247545387313837,0.322292025406984,0.06252895822602,0.408316187107242
"Euc. Summary",0.763398507961402,-0.0410111704785722,0.157758898220218,0.311326378969201,0.2464593341861
"Euc. Summary",0.423940762077289,0.786852933490535,0.613475085818525,-0.49032446915491,-0.0542044159646233
"Euc. Summary",0.596370400104819,0.700484099169197,-0.114251711751055,-0.00791385190816124,0.563477724468823
"Euc. Summary",0.670381574664739,-0.854703356787411,-0.244487897989642,0.941044135018675,0.75103340485029
"Euc. Summary",0.670381574664739,-0.854703356787411,-0.244487897989642,0.941044135018675,0.75103340485029
"Euc. Summary",0.670381574664739,-0.854703356787411,-0.244487897989642,0.941044135018675,0.75103340485029
"Euc. Summary",0.670381574664739,-0.854703356787411,-0.244487897989642,0.941044135018675,0.75103340485029
"Euc. Summary",0.670381574664739,-0.854703356787411,-0.244487897989642,0.941044135018675,0.75103340485029
"Euc. Summary",0.132152786096282,0.239791038013237,0.546096159581579,0.42362090208631,-0.348138942708678
"Euc. Summary",0.132152786096282,0.239791038013237,0.546096159581579,0.42362090208631,-0.348138942708678
"Euc. Summary",0.132152786096282,0.239791038013237,0.546096159581579,0.42362090208631,-0.348138942708678
"Euc. Summary",0.132152786096282,0.239791038013237,0.546096159581579,0.42362090208631,-0.348138942708678
"Euc. Summary",0.456738496692735,0.52480108133088,0.689632565961561,-0.140347525536041,-0.099495196249895
"Euc. Summary",0.51046993344686,0.230825872977694,-0.0261740153754507,0.290025669378236,0.551005630285004
"Euc. Summary",0.51046993344686,0.230825872977694,-0.0261740153754507,0.290025669378236,0.551005630285004
"Euc. Summary",0.598299986117714,-0.538030045032462,0.350848065187675,0.927964632470548,0.29829973408429
"Euc. Summary",0.965503615525117,0.488819014671074,-0.370869242959259,0.277703918349346,0.36717402559959
"Euc. Summary",0.965503615525117,0.488819014671074,-0.370869242959259,0.277703918349346,0.36717402559959
"Euc. Summary",0.965503615525117,0.488819014671074,-0.370869242959259,0.277703918349346,0.36717402559959
"Euc. Summary",0.59572043669193,-0.13577025700065,0.22207560904954,0.511650962139403,0.483059485309712
"Euc. Summary",0.48073070905048,0.555283380880149,0.441013263833439,-0.0433363906866795,0.206701041819764
"Euc. Summary",0.271796643426657,0.382481011616777,0.707516956107687,-0.134072975490275,-0.395816991595997
"Euc. Summary",0.698386149404872,-0.135832206619308,-0.336115226631945,0.352790052937564,0.524441430114111
"Euc. Summary",0.719057551317201,-0.563363327323227,0.669106650244975,0.487985722886414,0.143844757814388
"Euc. Summary",0.614989436950324,-0.652774404207708,0.356544137819956,0.858768957837084,0.125995681929246
"Euc. Summary",0.337238789136041,0.663363932948988,0.701479628884673,-0.418379898932689,-0.343929003121436
"Euc. Summary",0.827155060587823,0.156263710814489,0.0220884482031861,0.276576398421872,0.381071022688251
"Euc. Summary",0.827155060587823,0.156263710814489,0.0220884482031861,0.276576398421872,0.381071022688251
"Euc. Summary",0.827155060587823,0.156263710814489,0.0220884482031861,0.276576398421872,0.381071022688251
"Euc. Summary",0.138724187172781,0.298530971045377,0.552337454294004,0.245841610300823,-0.731819162328396
