"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"Rejection",0.273033457342535,0.688320883084089,0.679129361175001,-0.60729183582589,-0.659862181637436
"Rejection",0.417639805469662,0.45401025749743,-0.0596695067360997,-0.681579324416816,-0.408841752447188
"Rejection",0.245302926981822,-0.215992051642388,-0.233693761751056,-0.330225433688611,-0.252189453691244
"Rejection",0.213900722330436,0.949334924574941,0.476368923671544,-0.735123998485506,-0.407357881311327
"Rejection",0.376322709489614,-0.303875678684562,0.246102499775589,-0.234245204366744,-0.483727765735239
"Rejection",0.671137233963236,-0.954584161750972,-0.824999910779297,0.9885278576985,0.781959021929651
"Rejection",0.552378460764885,0.361963169649243,-0.351448582950979,-0.813519204035401,-0.432728443760425
"Rejection",0.470170620828867,-0.0575380008667707,-0.636501660570502,-0.512044356204569,-0.0528465663082898
"Rejection",0.610986711224541,-0.554513593669981,-0.349523953162134,0.429458221886307,-0.38347529200837
"Rejection",0.308053107000887,0.0273616830818355,-0.0130747030489147,-0.498735035769641,-0.303145180922002
"Rejection",0.537631171289831,0.412831853609532,-0.117258706130087,-0.999205704312772,-0.67680123122409
"Rejection",0.684147073188797,-0.346821943297982,-0.809371578041464,-0.148003776557744,0.705056452658027
"Rejection",0.66780133638531,-0.903675433248281,-0.266433422453701,0.77773364726454,-0.130566553678364
"Rejection",0.278933477355167,0.158137477468699,0.641261803451926,-0.425988054834306,-0.548723740503192
"Rejection",0.888801011722535,-0.354132976382971,-0.318513265810907,0.435037922579795,0.332488523330539
"Rejection",0.306527722626925,-0.840142996516079,-0.254863303620368,-0.0440967930480838,-0.200479445047677
"Rejection",0.383190394612029,0.116252655629069,-0.510893690399826,-0.64341356093064,-0.00088895857334137
"Rejection",0.450518276542425,0.394262873567641,-0.596203320659697,-0.901727369520813,-0.060636187903583
"Rejection",0.154722158564255,-0.101212359964848,0.302103115711361,-0.339483180548996,-0.426724261138588
"Rejection",0.990960675524548,-0.302438052371144,-0.30067903874442,-0.38453768985346,0.503921289462596
"Rejection",0.554067065706477,-0.297713352832943,-0.501128417439759,-0.101253506727517,-0.104419320821762
"Rejection",0.541132940677926,-0.270633725915104,-0.292649948038161,-0.312297163531184,-0.355473476462066
"Rejection",0.525398987811059,-0.829854964278638,0.402436021715403,0.398483823984861,-0.856773958541453
"Rejection",0.0840017630252987,0.706737351603806,-0.753458686638623,-0.404730254318565,-0.270902903750539
"Rejection",0.875811452744529,-0.35533502465114,-0.196928694378585,0.307614034973085,-0.415878007188439
"Rejection",0.432153747882694,-0.733678040094674,0.753431799355894,-0.0706520373933017,-0.885764020960778
"Rejection",0.520377179374918,-0.640804956201464,-0.20164044899866,0.145360487513244,-0.30302666593343
"Rejection",0.431882047327235,-0.465758574660867,0.0643898718990386,-0.194172714836895,-0.599157987628132
"Rejection",0.518105804920197,-0.665657566860318,-0.223207661882043,0.26544299768284,-0.269559352193028
"Rejection",0.442264287732542,-0.879269965458661,0.101573063060641,0.101258514914662,-0.603531671222299
"Rejection",0.585825017420575,-0.968527184333652,0.355428110808134,0.55736700957641,-0.919159698300064
"Rejection",0.297179898945615,-0.285342470742762,-0.23180910712108,-0.262109528761357,-0.231504021212459
"Rejection",0.767956183059141,-0.619070559274405,-0.386694629210979,0.77250290196389,-0.37884487491101
"Rejection",0.168231988092884,-0.367393697611988,-0.255589875858277,-0.179561750032008,-0.388672034721822
"Rejection",0.774475270649418,-0.627005577553064,-0.148973850533366,0.57695404952392,-0.249627574812621
"Rejection",0.842316212831065,-0.314062415156513,-0.402590794488788,-0.701955864205956,0.704573455732316
"Rejection",0.569604872958735,0.30701110791415,-0.540545720141381,-0.974092271644622,0.191785900387913
"Rejection",0.570218831300735,-0.166891417931765,-0.208793331403285,-0.334095444064587,-0.268282767385244
"Rejection",0.950230245245621,-0.387952473014593,-0.17186211887747,0.407571776304394,-0.509380136150867
"Rejection",0.362667360343039,-0.829495844896883,-0.603008021600544,-0.00172804994508624,-0.103918202687055
"Rejection",0.549600609345362,0.0175498281605542,-0.658680642955005,-0.772365774493665,0.240196633618325
"Rejection",0.249031965853646,-0.000381964258849621,-0.874005990568548,-0.402764199767262,-0.204821998719126
"Rejection",0.475014285650104,-0.606818336993456,0.491704095620662,-0.0294966888613999,-0.916506049688905
"Rejection",0.149199053412303,-0.24085491290316,0.495547250378877,-0.223323978018016,-0.466276403516531
"Rejection",0.947866925038397,-0.275881553534418,-0.115905448328704,-0.961971010547131,-0.793302167672664
"Rejection",0.734504856169224,-0.259471023920923,-0.291819218546152,-0.235342490952462,-0.633878306485713
