"kl.divergence","Wasserstein","MMD"
3.40711893736113,5.3758353197075,0.0272037212877798
3.26226503937268,5.31345922546439,0.0271799118832163
3.10391358314007,5.25563033724193,0.0271166113620431
3.00736379508623,5.21253927601325,0.0270236573326628
2.86051554114814,5.14946004933499,0.0270418871403173
2.74811170488105,5.10636565674846,0.0268884325138465
2.65184548611886,5.06106298643593,0.0267933500863222
2.49538668086105,5.00990103399493,0.026698023030697
2.40412059965971,4.97562684350333,0.0266998744083473
2.27303616567152,4.92176941186181,0.0266043302241741
2.24359894921155,4.89885698414946,0.0265558958003851
2.1127017975661,4.85239498553285,0.0264825098703731
2.04611703948678,4.82295489069709,0.0263467937946658
1.95800206244032,4.78163629847969,0.0262879481825493
1.92626759676549,4.7644215021668,0.0263375194427482
1.8585740781872,4.7385460126855,0.0260844265719697
1.68282728622146,4.68028031311062,0.0260388007871875
1.62089422438137,4.63948697631104,0.0259934899715191
1.59305774767636,4.62442813814703,0.0260055959934
1.58122852793741,4.60587228201679,0.0259151984690114
1.48639573728828,4.58053011284488,0.0257091663861821
1.40084672567289,4.56436195091856,0.0257232144462343
1.38420456968834,4.53357915007998,0.0258862389294379
1.33456149539609,4.53746217227063,0.0256436475437916
1.27823993865044,4.49612160847754,0.0255522494515787
1.19498159929297,4.46651279128426,0.0257404395715213
1.06770666013261,4.40931536808204,0.0253254325914902
1.08317022238065,4.41461059260928,0.0252658426795378
1.04101892726959,4.41065322058375,0.0252616169471729
0.957757201168984,4.36054781509169,0.0251696081688877
0.98115666357739,4.35480837700093,0.0251328844830496
0.929605269037454,4.34857286921313,0.0251965443654818
0.878894174440979,4.31645284729439,0.0251103609405696
0.898753098842956,4.32475649752621,0.0248728666518687
0.823212682900985,4.29448459696493,0.0248136293124723
0.785068992201639,4.28763925760204,0.0247900362055411
0.73538807901152,4.25981266832994,0.0249834270405849
0.717718755656933,4.25082264035299,0.0247758056189262
0.654048472606025,4.22203310962094,0.0247820424503367
0.627120087457811,4.19983542908948,0.0245445865750398
0.632100799245641,4.19267545024436,0.0244743833479468
0.553130747163743,4.18388068847432,0.0243966768286903
0.487032274339981,4.15401397409434,0.0242466707326443
0.472594760815584,4.1609340137405,0.0245309696730587
0.422038674341034,4.13021685851216,0.0240703037664893
0.461838057627604,4.12258326299331,0.0242146031753592
0.423872749859456,4.12024830847107,0.0242135648701343
0.294988481748458,4.07858623565372,0.0239385016912159
0.42750884606852,4.10094896687975,0.0239913049599743
0.351743460439234,4.07883008197116,0.0241126901182476
0.26556587589632,4.05332076389591,0.0239399528881421
0.247607665516596,4.0342679914628,0.0239884175529106
0.267192453955277,4.03543965459319,0.0237490256746398
0.300265581622602,4.04467971665417,0.0241231973426146
0.238336944573327,4.02078402146219,0.0237597890688903
0.132027501256648,3.99105556989102,0.0236162915780369
0.147153879685798,3.99936175784342,0.0235852398843441
0.1266908456436,3.99422141088612,0.0235607041497197
0.0968970951895312,3.96033786531737,0.0234217462505768
0.102782890650503,3.96054587256743,0.0234389106053747
0.0833785428766214,3.95039482507961,0.0232828000950391
0.132554778155627,3.95747867223354,0.0232837487220934
0.0811338402759907,3.94779602164242,0.0235491625213982
0.0129025468079794,3.91511731182876,0.0234041175502817
0.0999803474143846,3.94932235376873,0.0236284376187577
0.0230741102123193,3.92160524672747,0.0230074485882348
0.0320082513274247,3.93571205492626,0.0231146212589337
-0.0471676230056937,3.90450776283312,0.0231436498404172
-0.0274712272335228,3.89455381482549,0.0227921882735522
-0.0383445046664929,3.8990925874292,0.0229398336980431
-0.0746945832816959,3.88529700716586,0.0228734016929586
-0.0457563248179554,3.89179538035294,0.0230384762929958
-0.0624287252167346,3.8720530425481,0.023115989450158
-0.0908481344021948,3.86438108691561,0.0226671177867672
-0.0862349656428955,3.86227440049557,0.0227088717472554
-0.10500878697989,3.85945755963079,0.0227467216322346
-0.129721317491446,3.85484752465304,0.0225741832813604
-0.0985912376392116,3.84821981345162,0.0226628366571902
-0.161963967426343,3.83828295747081,0.0222834634130642
-0.140808990078217,3.83015949888805,0.0223518983434339
-0.139326547293681,3.85464261828056,0.022651670817698
-0.153766237704499,3.82743909977778,0.0223184780962065
-0.163686811494413,3.81686446872916,0.0225177023692389
-0.196557382360361,3.81612365490551,0.0223094515761062
-0.213926196438476,3.80978318412284,0.0223236900193982
-0.169763749760909,3.8147049534425,0.0222243036053271
-0.143429421951425,3.82797579248867,0.0222465236030516
-0.115964193509169,3.82917448442117,0.0221754702282908
-0.220420588888605,3.79152328090142,0.0219972060582094
-0.238181697763871,3.80538677340226,0.021833006886812
-0.246062302321577,3.78822245982205,0.0219700107830008
-0.232949399598999,3.78309817430925,0.0216620104050662
-0.229810086685513,3.79864262354797,0.022060156538938
-0.237285535840433,3.79393305180138,0.0217694547616816
-0.327180321822502,3.77520003329787,0.0216144597517278
-0.214168617395771,3.79624432516941,0.0216837415058571
-0.243772408201087,3.78045142726501,0.0214480533254147
-0.205550344390344,3.78433259642982,0.0216663680214495
-0.246647700604394,3.77577431636966,0.0217421418319539
-0.21312013804994,3.78903644832126,0.0220621922061319
-0.249051388132523,3.77277009270222,0.0219363013071749
-0.249733678373525,3.76482189769222,0.0213407961180856
-0.305226550583957,3.75961135402857,0.0218126968668066
-0.318423143771281,3.74637434690473,0.0216381226830009
-0.209880858183999,3.78106167851649,0.0213027027386552
-0.308398952078296,3.75320836203482,0.0213215217835163
-0.37570969395262,3.73571451889668,0.0212745258113181
-0.308901937814301,3.75293464332886,0.0210421897115367
-0.34345611551314,3.75087491896568,0.0213271763144185
-0.24171132751278,3.77263853683524,0.0216653223339804
-0.336797515363749,3.75193928365798,0.0213421171948411
-0.257594960072859,3.77203400167082,0.021274850122289
-0.284489643298352,3.75103683356086,0.0208679820706976
-0.25300859427148,3.7643468341032,0.0212243646484147
-0.24467671109727,3.77349046895833,0.0207830214649647
-0.307658706646503,3.75412315324737,0.021336240647944
-0.241448697945739,3.77152441869288,0.0207595236500744
-0.248590501857032,3.77327766203754,0.020860018226621
-0.294620056778904,3.75584752446194,0.021014188358869
-0.245352528080487,3.77463811942486,0.021156532813233
-0.267144736037026,3.77369422047397,0.0207364752673342
-0.27130839480455,3.76082997483584,0.0207520061695199
-0.294768425045106,3.74923669763079,0.0208796815709213
-0.338484849608556,3.74148614727491,0.0209395360095179
-0.341163591030854,3.74347750527042,0.0209761211795687
-0.257007012071717,3.76621408065674,0.0210055133486158
-0.293536368715495,3.75402707663692,0.0206988611028258
-0.350644144409359,3.75331184221669,0.0207665598193145
-0.296558235830908,3.74636334366599,0.0207307322425798
-0.305816770291676,3.75172485860579,0.020625264966295
