"kl.divergence","Wasserstein","MMD"
3.40711893736113,5.3758353197075,0.0488245006114383
3.26226503937268,5.31345922546439,0.0486309411109467
3.10391358314007,5.25563033724193,0.0483641433660615
3.00736379508623,5.21253927601325,0.0480466587200397
2.86051554114814,5.14946004933499,0.0478987413890763
2.74811170488105,5.10636565674846,0.0474652453490663
2.65184548611886,5.06106298643593,0.0471354810449114
2.49538668086105,5.00990103399493,0.0468043040418813
2.40412059965971,4.97562684350333,0.0466494526767285
2.27303616567152,4.92176941186181,0.0462679124839909
2.24359894921155,4.89885698414946,0.0460418493801455
2.1127017975661,4.85239498553285,0.0457319402411009
2.04611703948678,4.82295489069709,0.0453471740568432
1.95800206244032,4.78163629847969,0.0450843347448036
1.92626759676549,4.7644215021668,0.0450652108276159
1.8585740781872,4.7385460126855,0.0444109003696376
1.68282728622146,4.68028031311062,0.0440667076932151
1.62089422438137,4.63948697631104,0.0438264982898815
1.59305774767636,4.62442813814703,0.0438098716393469
1.58122852793741,4.60587228201679,0.0434893134944012
1.48639573728828,4.58053011284488,0.0429544669533577
1.40084672567289,4.56436195091856,0.0428108220364614
1.38420456968834,4.53357915007998,0.0430531377536738
1.33456149539609,4.53746217227063,0.0425584989480718
1.27823993865044,4.49612160847754,0.0420764448524018
1.19498159929297,4.46651279128426,0.0423622215919295
1.06770666013261,4.40931536808204,0.0412250075692135
1.08317022238065,4.41461059260928,0.041105069540869
1.04101892726959,4.41065322058375,0.0409626702227257
0.957757201168984,4.36054781509169,0.0406144118151559
0.98115666357739,4.35480837700093,0.0404157196409507
0.929605269037454,4.34857286921313,0.0404475881602764
0.878894174440979,4.31645284729439,0.0400724446322158
0.898753098842956,4.32475649752621,0.0396349353901364
0.823212682900985,4.29448459696493,0.0393189555116074
0.785068992201639,4.28763925760204,0.039184097587178
0.73538807901152,4.25981266832994,0.0393779865303401
0.717718755656933,4.25082264035299,0.0389758055182448
0.654048472606025,4.22203310962094,0.0386818130658853
0.627120087457811,4.19983542908948,0.0380842010612668
0.632100799245641,4.19267545024436,0.0379003364390726
0.553130747163743,4.18388068847432,0.0376940438346907
0.487032274339981,4.15401397409434,0.0370563875684482
0.472594760815584,4.1609340137405,0.0376681122976095
0.422038674341034,4.13021685851216,0.0365820011669307
0.461838057627604,4.12258326299331,0.0367348274094965
0.423872749859456,4.12024830847107,0.0367321686994337
0.294988481748458,4.07858623565372,0.0359668528075865
0.42750884606852,4.10094896687975,0.0360584235037607
0.351743460439234,4.07883008197116,0.0360469100927254
0.26556587589632,4.05332076389591,0.0355413124832253
0.247607665516596,4.0342679914628,0.0354457825310135
0.267192453955277,4.03543965459319,0.0349699575826463
0.300265581622602,4.04467971665417,0.035737326720561
0.238336944573327,4.02078402146219,0.0349541531089663
0.132027501256648,3.99105556989102,0.0343077890146439
0.147153879685798,3.99936175784342,0.0343101144237643
0.1266908456436,3.99422141088612,0.034171225839188
0.0968970951895312,3.96033786531737,0.0337033343707027
0.102782890650503,3.96054587256743,0.0337128135066358
0.0833785428766214,3.95039482507961,0.0331497047716702
0.132554778155627,3.95747867223354,0.0331266029897996
0.0811338402759907,3.94779602164242,0.0337730552627526
0.0129025468079794,3.91511731182876,0.0330361896911597
0.0999803474143846,3.94932235376873,0.0337041312537849
0.0230741102123193,3.92160524672747,0.0323628900097077
0.0320082513274247,3.93571205492626,0.0324166704912763
-0.0471676230056937,3.90450776283312,0.0324834878627236
-0.0274712272335228,3.89455381482549,0.0315565800465514
-0.0383445046664929,3.8990925874292,0.0317928246211956
-0.0746945832816959,3.88529700716586,0.0314990719008854
-0.0457563248179554,3.89179538035294,0.0318688135669447
-0.0624287252167346,3.8720530425481,0.0316384454511258
-0.0908481344021948,3.86438108691561,0.0305959595337129
-0.0862349656428955,3.86227440049557,0.0307276372953282
-0.10500878697989,3.85945755963079,0.0307437484633013
-0.129721317491446,3.85484752465304,0.030398172133431
-0.0985912376392116,3.84821981345162,0.0304389088633314
-0.161963967426343,3.83828295747081,0.029606825175037
-0.140808990078217,3.83015949888805,0.029521333262565
-0.139326547293681,3.85464261828056,0.030355529954619
-0.153766237704499,3.82743909977778,0.0293845780999789
-0.163686811494413,3.81686446872916,0.0297667626489471
-0.196557382360361,3.81612365490551,0.0294613639199532
-0.213926196438476,3.80978318412284,0.0290618558000055
-0.169763749760909,3.8147049534425,0.0289551213910144
-0.143429421951425,3.82797579248867,0.0289506950540783
-0.115964193509169,3.82917448442117,0.0287883194027891
