"kl.divergence","Wasserstein","MMD"
3.0764783428433,1.37856461193962,0.266631998783903
3.14196301332195,1.3535995368953,0.258729725368322
2.81486048572028,1.321064785266,0.249511418245762
2.75594179357979,1.32499676734421,0.250331868155679
2.65070316375706,1.30664351585053,0.244288773174612
2.37918700350651,1.27262394531413,0.232725544220356
2.35866144689254,1.25472387988611,0.227624701646969
2.3829877547204,1.24374162032456,0.222497022490243
2.21432381572993,1.23929700981611,0.22087202782021
1.95599224942898,1.19527661137625,0.204953143840141
1.9165995545575,1.18585668776167,0.200596436948373
1.79931113655249,1.16782465270071,0.19572557720464
1.82695957712342,1.17648072404249,0.198094111520642
1.77913217607072,1.14980956491615,0.186796848576283
1.69832376696739,1.15406128465889,0.190861599674403
1.60854407716217,1.12159936313182,0.179764338151387
1.51249993976934,1.08977066972761,0.169259982279381
1.5829923133292,1.08562581720402,0.166043760052142
1.49441891682897,1.08321859756152,0.166677577913133
1.37167744854161,1.06524655634947,0.158338681908172
1.43855698141633,1.07670923075329,0.163181018000676
1.32400125406635,1.06335080035902,0.155916959156535
1.42139823975833,1.04440771443433,0.150577420079929
1.30762151414763,1.01882079994371,0.142283788735313
1.10727324426145,1.02680275121244,0.146696537394753
1.30746695179645,1.00591365137483,0.138051226629607
1.21241723975635,0.997019764616443,0.136715311902468
1.17465826923286,1.00127395583724,0.138039511974242
1.05076795172163,0.981866563013476,0.130872076787391
1.12999359484335,0.990381767143508,0.133892803949907
0.949112076462651,0.978075468655708,0.129063711712379
1.05945055814057,0.945613193279294,0.12055401589524
0.995061541505886,0.965763637478504,0.125037183582399
0.94466118744256,0.915536301204011,0.111694260731726
0.772408155571521,0.910600023337537,0.109567097612909
0.805911736774596,0.917233835216615,0.111479428388186
0.752035420896252,0.90758814193182,0.108727119665473
0.848765894716375,0.910192225001797,0.107382459537922
0.919783044637341,0.895324756198074,0.104514340520344
0.747270774853201,0.913518040534463,0.107547182579802
0.810916332384127,0.900832371263526,0.105661630132949
0.68536210121672,0.864758196990705,0.0975048548253599
0.626880458094502,0.855227452665527,0.0927796329126449
0.70906079810822,0.856118968484869,0.0936265544919881
0.688078903664065,0.840206520608553,0.0893072586311965
0.580897845584477,0.853900670726574,0.0917739540821261
0.695600483453833,0.856909461224242,0.0931014894995845
0.775959888970282,0.853214269506374,0.0935367640782503
0.799376805223276,0.835659550239146,0.0893072694960668
0.583923876708991,0.782303524588445,0.0760542554269905
0.514876505802939,0.824839074650589,0.0853993430438524
0.469759655107313,0.825226592701251,0.0854243479731391
0.513509506557463,0.786029681042917,0.0758918594937894
0.701407020356542,0.7667246133976,0.0708958858403042
0.387053161728565,0.748064955367404,0.0669413157609366
0.54336693322926,0.757481523492219,0.0686499111528673
0.470820784705688,0.756827300482499,0.069832454897945
0.389998439945767,0.75331055594078,0.0680912838599013
0.459166713817087,0.782748671301354,0.0755912044525919
0.562937545918327,0.758961668013464,0.0684618369732255
0.362980934250962,0.727563280857385,0.0635628794920982
0.422816345612704,0.720996127131108,0.0615140547758539
0.441700833439932,0.730813058133613,0.0637398681687247
0.356602114806105,0.692964054783861,0.0561365747988104
0.339594164256023,0.716812669358579,0.0613348783430898
0.298598129807936,0.681303815700452,0.0540258245943844
0.286869965562424,0.690426981322584,0.0552645308652184
0.385880701079849,0.727240005177919,0.0620554484594209
0.338770222998405,0.724761023668504,0.0624927194317586
0.365290733792695,0.690228931027695,0.0563481390233186
0.374446110510814,0.663830267529175,0.0504429084473997
0.356044516264459,0.665902535851195,0.0531750126698969
0.414677267707539,0.650768506716683,0.0478099704299416
0.338214746409093,0.63451844764212,0.0442563452585004
0.366469241811711,0.633699291497467,0.0458012972306623
0.354362490611556,0.621867937878751,0.0429708600459059
0.286090981213863,0.653417056250103,0.0505815595326713
0.331679088567677,0.617970347027034,0.0421606365353588
0.385260329359689,0.61736089243939,0.041106583180138
0.261736014856338,0.601663648169473,0.0408266110569931
0.235783789346288,0.577217296817161,0.0355207347492972
0.249913899439653,0.59951570793858,0.0397993287510114
0.377371844208017,0.641676268567831,0.0467383470510073
0.296287888803793,0.625056139838929,0.0437743159892836
0.235452932496757,0.577783350744593,0.0361747269214936
0.215815779754452,0.573183222611119,0.0345297515497412
0.218491964913737,0.573610321166326,0.0368592939270952
0.145970627711039,0.515283546392125,0.0272959451993899
0.171200324727136,0.544014781676022,0.031881587884388
0.21972528026494,0.552371159166874,0.0323387802253754
0.166300195443844,0.553654903809053,0.0331572650636852
0.190437545875022,0.544804213772996,0.0319999493789523
0.170223984272955,0.542924388163414,0.0311968466437188
0.226533122479143,0.521226512838281,0.0277384464202549
0.225265138538893,0.565967491920911,0.0336727937937661
0.163825116887377,0.517250552573592,0.0279364133513091
0.138404812138788,0.546732242077043,0.030804736213458
0.0965812131369976,0.511457407560807,0.0266843346262291
0.122984308683001,0.461125414384945,0.020721251177253
0.221953353790857,0.46302143456634,0.021921080413135
0.232323421253082,0.486940796707915,0.0239226935959119
0.0859512903845325,0.450034003593782,0.0193353051909684
0.15211504737486,0.53047503327638,0.029741248875725
0.0858411459401814,0.453576510381747,0.0200984517292077
0.0668864790662101,0.447038789943212,0.0211982814649656
0.101336951356199,0.476817463030523,0.0224206381349655
0.247542529911859,0.46793713592761,0.021179400015262
0.115291099446948,0.469810611906501,0.0214804070070018
0.120088678016465,0.453734509379063,0.021669971330835
0.107010903552546,0.464812986953087,0.0214063964656104
0.0703849379365011,0.457011932788428,0.0209446637040864
0.035271395142131,0.383369984449435,0.0145938084230662
0.0796222532856236,0.40922971823608,0.0169390089522362
0.257261295902232,0.450524795935431,0.0206609813179855
0.113521285189208,0.426261181372103,0.0174037650473696
0.125319857002038,0.437744909470858,0.0187844834762041
0.125538254036382,0.431102881831739,0.0185371941421935
0.105305562838302,0.414160714285117,0.0165248948385899
0.138244257858076,0.451139352164811,0.0200786927451266
0.0627335603169067,0.405957340729643,0.0156883107382646
0.0416706601274727,0.357701265178626,0.012745525335865
0.0641391628765923,0.354951909348381,0.0123167779441186
0.00742388968549585,0.327197474429424,0.0101648083679965
0.108403376997073,0.389938382646191,0.0143088317867525
0.155465692660524,0.411858760732485,0.0180254380106235
0.118239281790053,0.381919936632503,0.0138253059459147
0.142607535484458,0.345731445016931,0.0106588207562047
0.0607967447903575,0.3810064742804,0.0142968052875465
0.078478748601503,0.315199827702106,0.00910868242415308
0.0701036307471595,0.36268399116425,0.0127896483734317
0.00921530540808726,0.363547182261329,0.0133822290283231
0.0318227505477498,0.334112715607831,0.01116899248577
0.00718645136517625,0.336981793305071,0.0114863244609663
0.0263543563661542,0.263276541695561,0.00608516816863525
0.041679237825264,0.315518189382047,0.00985669822287027
0.0263733757517175,0.351971435335169,0.0125489970368243
0.0318978683019332,0.292596301548231,0.00800586701737349
-0.0105842631513488,0.266158709023646,0.00676255357984046
0.0633673925699504,0.275102498346418,0.00746778128014924
-0.0188179868892448,0.317185348443631,0.0102325743796831
0.0256355792265776,0.320619290078298,0.00958428013529899
0.0403735597426021,0.261876516078706,0.00645100158951573
0.0778939774499268,0.219817546943754,0.00479072353777554
0.00826202734614162,0.274524697935096,0.00665310232899119
-0.0570052301132582,0.294756378287654,0.0074516435157671
0.126298897064416,0.338261489387235,0.0107519366870185
0.0343011006073066,0.300171436011975,0.00808160199837704
-0.0363124552596246,0.227746086143268,0.00494598442468641
0.069248643079708,0.244710081699182,0.00585278447913273
0.0263894021494543,0.209188505393944,0.00389081584708495
0.0589508079840698,0.273022863596775,0.0074795363824578
0.114452463266083,0.28156327861675,0.00719233270990038
