"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",49.421636047509,0.489336543800426,80.9544345169455,0.605237174601203,0.251162078450672,6.70164202862195
"Euc. Summary",170.16766175851,0.453314481285042,154.779424841584,0.706612254798449,0.413645645944661,5.24905828846282
"Euc. Summary",100.957903660395,0.517934317392709,159.091681116598,0.653405019179453,0.369810341211811,4.0075772141896
"Euc. Summary",20.6629603598813,0.253845453206782,184.513987349285,0.540198885125199,0.23532056153016,14.3540854224289
"Euc. Summary",39.6592222788308,0.496815020096386,53.3660096871235,0.710404200384364,0.200189046255879,23.4959183465402
"Euc. Summary",105.790309343025,0.143554403380975,264.291711728325,0.554490672081983,0.44137468481307,2.01277902584469
"Euc. Summary",105.790309343025,0.143554403380975,264.291711728325,0.554490672081983,0.44137468481307,2.01277902584469
"Euc. Summary",105.790309343025,0.143554403380975,264.291711728325,0.554490672081983,0.44137468481307,2.01277902584469
"Euc. Summary",7.1827503158958,0.327195765991258,76.1890673097989,0.65393809420342,0.141652373018645,6.07110062634818
"Euc. Summary",7.1827503158958,0.327195765991258,76.1890673097989,0.65393809420342,0.141652373018645,6.07110062634818
"Euc. Summary",24.0016166375623,0.241175166251075,164.388445427035,0.583541408205491,0.234294804590275,31.5925931724447
"Euc. Summary",24.0016166375623,0.241175166251075,164.388445427035,0.583541408205491,0.234294804590275,31.5925931724447
"Euc. Summary",24.0016166375623,0.241175166251075,164.388445427035,0.583541408205491,0.234294804590275,31.5925931724447
"Euc. Summary",24.0016166375623,0.241175166251075,164.388445427035,0.583541408205491,0.234294804590275,31.5925931724447
"Euc. Summary",24.0016166375623,0.241175166251075,164.388445427035,0.583541408205491,0.234294804590275,31.5925931724447
"Euc. Summary",24.0016166375623,0.241175166251075,164.388445427035,0.583541408205491,0.234294804590275,31.5925931724447
"Euc. Summary",95.4212075104929,0.305397855491764,333.936647263891,0.609370484231287,0.427230908595968,14.3622585623626
"Euc. Summary",69.8898328525026,0.60778145234508,336.332231526539,0.758089709489018,0.402687343153645,28.8677525947193
"Euc. Summary",82.2571794866524,0.202937734571012,361.113827695252,0.598649167351334,0.406921746933221,15.9898959615902
"Euc. Summary",82.2571794866524,0.202937734571012,361.113827695252,0.598649167351334,0.406921746933221,15.9898959615902
"Euc. Summary",238.02354075917,0.303134383986484,158.204047444463,0.609043780955417,0.443277045672057,8.74078100590514
"Euc. Summary",4.91159420633156,0.272621072418917,65.9887020129811,0.617946550924562,0.13119821186923,9.87562126539999
"Euc. Summary",84.317509275348,0.306280699719125,254.084174620492,0.698726835510564,0.454925245268009,7.6237857404078
"Euc. Summary",84.317509275348,0.306280699719125,254.084174620492,0.698726835510564,0.454925245268009,7.6237857404078
"Euc. Summary",7.24106215300742,0.376886013608453,207.411662058792,0.6663004160287,0.191489215258236,5.39991865274481
"Euc. Summary",7.24106215300742,0.376886013608453,207.411662058792,0.6663004160287,0.191489215258236,5.39991865274481
"Euc. Summary",7.24106215300742,0.376886013608453,207.411662058792,0.6663004160287,0.191489215258236,5.39991865274481
"Euc. Summary",7.24106215300742,0.376886013608453,207.411662058792,0.6663004160287,0.191489215258236,5.39991865274481
